dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:30-17:45[,0.05670,0.00000,0.04120,0.04120
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:45-18:00[,0.05705,0.00030,0.04120,0.04155
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:00-18:15[,0.05729,0.00050,0.04120,0.04178
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:15-18:30[,0.05907,0.00200,0.04120,0.04353
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:30-18:45[,0.06549,0.00739,0.04120,0.04982
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:45-19:00[,0.07529,0.01557,0.04120,0.05942
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:00-19:15[,0.09867,0.03501,0.04120,0.08235
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:15-19:30[,0.10186,0.03750,0.04120,0.08547
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:30-19:45[,0.32262,0.05120,0.24520,0.30591
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:45-20:00[,0.32970,0.05684,0.24520,0.31285
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:00-20:15[,0.35135,0.07452,0.24520,0.33407
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:15-20:30[,0.35142,0.07452,0.24520,0.33414
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:30-20:45[,0.32940,0.05644,0.24520,0.31256
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:45-21:00[,0.32219,0.05058,0.24520,0.30548
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:00-21:15[,0.10099,0.03650,0.04120,0.08462
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:15-21:30[,0.09911,0.03502,0.04120,0.08277
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:30-21:45[,0.09901,0.03501,0.04120,0.08268
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:45-22:00[,0.09890,0.03500,0.04120,0.08257
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:00-22:15[,0.06444,0.02755,0.01580,0.04829
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:15-22:30[,0.04809,0.01400,0.01580,0.03226
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:30-22:45[,0.04457,0.01110,0.01580,0.02881
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:45-23:00[,0.04365,0.01036,0.01580,0.02791
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.03861,0.00627,0.01580,0.02297
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.03780,0.00559,0.01580,0.02218
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.03779,0.00559,0.01580,0.02216
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.03757,0.00541,0.01580,0.02195
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.03756,0.00541,0.01580,0.02193
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.03755,0.00541,0.01580,0.02192
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.03685,0.00481,0.01580,0.02124
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.03485,0.00308,0.01580,0.01928
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.03484,0.00308,0.01580,0.01927
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.03484,0.00308,0.01580,0.01927
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.03484,0.00308,0.01580,0.01927
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.03400,0.00235,0.01580,0.01844
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.03359,0.00200,0.01580,0.01805
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.03377,0.00215,0.01580,0.01822
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.03407,0.00242,0.01580,0.01852
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.03483,0.00308,0.01580,0.01926
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.03483,0.00308,0.01580,0.01926
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.03474,0.00300,0.01580,0.01917
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.03750,0.00541,0.01580,0.02188
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.03750,0.00541,0.01580,0.02188
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.04160,0.00899,0.01580,0.02590
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.04288,0.01010,0.01580,0.02715
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.04401,0.01108,0.01580,0.02826
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.04736,0.01400,0.01580,0.03155
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.06120,0.02600,0.01580,0.04511
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.07160,0.03500,0.01580,0.05531
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.07167,0.03501,0.01580,0.05538
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.07176,0.03501,0.01580,0.05547
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.09724,0.03500,0.04120,0.08095
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.08981,0.02847,0.04120,0.07367
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.07304,0.01400,0.04120,0.05722
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.06783,0.00950,0.04120,0.05211
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.06525,0.00728,0.04120,0.04959
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.06033,0.00308,0.04120,0.04476
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.05769,0.00084,0.04120,0.04217
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.05670,0.00000,0.04120,0.04120
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.05670,0.00000,0.04120,0.04120
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.26070,-0.00001,0.24520,0.24519
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.26070,-0.00031,0.24520,0.24484
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.26070,-0.00060,0.24520,0.24450
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.26070,-0.00081,0.24520,0.24426
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.26070,-0.00082,0.24520,0.24424
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.26070,-0.00082,0.24520,0.24424
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.26070,-0.00100,0.24520,0.24403
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.26070,-0.00100,0.24520,0.24403
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.26070,-0.00100,0.24520,0.24403
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.26070,-0.00100,0.24520,0.24403
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.26070,-0.00101,0.24520,0.24402
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.26070,-0.00100,0.24520,0.24403
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.05670,-0.00113,0.04120,0.03988
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.05670,-0.00150,0.04120,0.03945
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.05670,-0.00150,0.04120,0.03945
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.05670,-0.00150,0.04120,0.03946
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.05670,-0.00150,0.04120,0.03946
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.05670,-0.00151,0.04120,0.03945
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.05670,-0.00151,0.04120,0.03945
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.05670,-0.00151,0.04120,0.03945
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.05670,-0.00200,0.04120,0.03889
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.05670,-0.00200,0.04120,0.03889
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.05670,-0.00200,0.04120,0.03889
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.05670,-0.00150,0.04120,0.03947
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.05670,-0.00149,0.04120,0.03948
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.05670,-0.00100,0.04120,0.04005
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.05670,-0.00100,0.04120,0.04005
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.05670,-0.00086,0.04120,0.04021
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.05670,-0.00082,0.04120,0.04025
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.05670,-0.00081,0.04120,0.04027
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.05670,-0.00060,0.04120,0.04051
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.05670,-0.00002,0.04120,0.04118
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.05670,0.00000,0.04120,0.04120
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.05670,0.00000,0.04120,0.04120
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.05705,0.00030,0.04120,0.04155
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.05729,0.00050,0.04120,0.04178
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.05907,0.00200,0.04120,0.04353
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.06549,0.00739,0.04120,0.04982
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.07529,0.01557,0.04120,0.05942
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.09867,0.03501,0.04120,0.08235
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.10186,0.03750,0.04120,0.08547
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.11862,0.05120,0.04120,0.10191
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.12570,0.05684,0.04120,0.10885
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.14735,0.07452,0.04120,0.13007
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.14742,0.07452,0.04120,0.13014
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.12540,0.05644,0.04120,0.10856
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.11819,0.05058,0.04120,0.10148
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.10099,0.03650,0.04120,0.08462
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.09911,0.03502,0.04120,0.08277
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.09901,0.03501,0.04120,0.08268
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.09890,0.03500,0.04120,0.08257
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.08984,0.02755,0.04120,0.07369
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.07349,0.01400,0.04120,0.05766
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.06997,0.01110,0.04120,0.05421
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.06905,0.01036,0.04120,0.05331
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.03781,0.00627,0.01500,0.02217
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.03700,0.00559,0.01500,0.02138
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.03699,0.00559,0.01500,0.02136
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.03677,0.00541,0.01500,0.02115
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.03676,0.00541,0.01500,0.02113
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.03675,0.00541,0.01500,0.02112
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.03605,0.00481,0.01500,0.02044
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.03405,0.00308,0.01500,0.01848
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.03404,0.00308,0.01500,0.01847
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.03404,0.00308,0.01500,0.01847
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.03404,0.00308,0.01500,0.01847
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.03320,0.00235,0.01500,0.01764
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.03279,0.00200,0.01500,0.01725
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.03297,0.00215,0.01500,0.01742
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.03327,0.00242,0.01500,0.01772
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.03403,0.00308,0.01500,0.01846
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.03403,0.00308,0.01500,0.01846
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.03394,0.00300,0.01500,0.01837
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.03670,0.00541,0.01500,0.02108
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.03670,0.00541,0.01500,0.02108
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.04080,0.00899,0.01500,0.02510
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.04208,0.01010,0.01500,0.02635
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.04321,0.01108,0.01500,0.02746
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.04656,0.01400,0.01500,0.03075
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.06040,0.02600,0.01500,0.04431
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.07080,0.03500,0.01500,0.05451
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.07087,0.03501,0.01500,0.05458
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.07096,0.03501,0.01500,0.05467
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.07104,0.03500,0.01500,0.05475
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.06361,0.02847,0.01500,0.04747
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.04684,0.01400,0.01500,0.03102
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.04163,0.00950,0.01500,0.02591
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07645,0.00728,0.05240,0.06079
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07153,0.00308,0.05240,0.05596
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.06889,0.00084,0.05240,0.05337
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.06790,-0.00001,0.05240,0.05239
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.06790,-0.00031,0.05240,0.05204
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.06790,-0.00060,0.05240,0.05170
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.06790,-0.00081,0.05240,0.05146
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.06790,-0.00082,0.05240,0.05144
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.26120,-0.00082,0.24570,0.24474
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.26120,-0.00101,0.24570,0.24452
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.26120,-0.00113,0.24570,0.24438
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.26120,-0.00150,0.24570,0.24395
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.26120,-0.00150,0.24570,0.24395
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.06790,-0.00150,0.05240,0.05066
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.06790,-0.00150,0.05240,0.05066
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.06790,-0.00151,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.06790,-0.00151,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.06790,-0.00151,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.06790,-0.00200,0.05240,0.05009
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.06790,-0.00200,0.05240,0.05009
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.06790,-0.00200,0.05240,0.05009
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.06790,-0.00150,0.05240,0.05067
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.06790,-0.00149,0.05240,0.05068
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.06790,-0.00100,0.05240,0.05125
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.06790,-0.00100,0.05240,0.05125
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.06790,-0.00086,0.05240,0.05141
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.06790,-0.00082,0.05240,0.05145
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.06790,-0.00081,0.05240,0.05147
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.06790,-0.00060,0.05240,0.05171
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.06790,-0.00002,0.05240,0.05238
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.06825,0.00030,0.05240,0.05275
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.06849,0.00050,0.05240,0.05298
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.07027,0.00200,0.05240,0.05473
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.07669,0.00739,0.05240,0.06102
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.08649,0.01557,0.05240,0.07062
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.10987,0.03501,0.05240,0.09355
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.11306,0.03750,0.05240,0.09667
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.32312,0.05120,0.24570,0.30641
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.33020,0.05684,0.24570,0.31335
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.35185,0.07452,0.24570,0.33457
