dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Galp Plano Dinâmico,Simples,[20:15-20:30[,0.14288,0.04999,0.06070,0.12016
06/04/2026,Galp Plano Dinâmico,Simples,[20:30-20:45[,0.13533,0.04363,0.06070,0.11260
06/04/2026,Galp Plano Dinâmico,Simples,[20:45-21:00[,0.12672,0.03644,0.06070,0.10402
06/04/2026,Galp Plano Dinâmico,Simples,[21:00-21:15[,0.13194,0.04093,0.06070,0.10928
06/04/2026,Galp Plano Dinâmico,Simples,[21:15-21:30[,0.12538,0.03550,0.06070,0.10275
06/04/2026,Galp Plano Dinâmico,Simples,[21:30-21:45[,0.12584,0.03600,0.06070,0.10326
06/04/2026,Galp Plano Dinâmico,Simples,[21:45-22:00[,0.12455,0.03502,0.06070,0.10202
06/04/2026,Galp Plano Dinâmico,Simples,[22:00-22:15[,0.12497,0.03550,0.06070,0.10248
06/04/2026,Galp Plano Dinâmico,Simples,[22:15-22:30[,0.12421,0.03501,0.06070,0.10179
06/04/2026,Galp Plano Dinâmico,Simples,[22:30-22:45[,0.12403,0.03501,0.06070,0.10168
06/04/2026,Galp Plano Dinâmico,Simples,[22:45-23:00[,0.12382,0.03500,0.06070,0.10154
06/04/2026,Galp Plano Dinâmico,Simples,[23:00-23:15[,,,,
06/04/2026,Galp Plano Dinâmico,Simples,[23:15-23:30[,,,,
06/04/2026,Galp Plano Dinâmico,Simples,[23:30-23:45[,,,,
06/04/2026,Galp Plano Dinâmico,Simples,[23:45-00:00[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:00-00:15[,0.08534,0.04179,0.01580,0.06353
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:15-00:30[,0.08423,0.04093,0.01580,0.06245
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07899,0.03644,0.01580,0.05726
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07725,0.03501,0.01580,0.05556
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07963,0.03720,0.01580,0.05797
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07706,0.03502,0.01580,0.05544
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07698,0.03501,0.01580,0.05539
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07692,0.03501,0.01580,0.05535
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07676,0.03500,0.01580,0.05524
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07672,0.03500,0.01580,0.05521
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07654,0.03486,0.01580,0.05504
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07651,0.03486,0.01580,0.05502
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07471,0.03328,0.01580,0.05323
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07494,0.03350,0.01580,0.05347
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07520,0.03374,0.01580,0.05373
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07660,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07513,0.03370,0.01580,0.05367
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07567,0.03418,0.01580,0.05421
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07660,0.03501,0.01580,0.05514
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07662,0.03501,0.01580,0.05515
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07664,0.03501,0.01580,0.05516
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07667,0.03502,0.01580,0.05519
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07682,0.03502,0.01580,0.05529
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07687,0.03501,0.01580,0.05532
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07700,0.03503,0.01580,0.05540
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07714,0.03501,0.01580,0.05549
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:00-07:15[,0.08189,0.03906,0.01580,0.06018
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07748,0.03500,0.01580,0.05570
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07389,0.03170,0.01580,0.05205
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:45-08:00[,0.04778,0.00878,0.01580,0.02587
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:00-08:15[,0.12431,0.01637,0.08350,0.10233
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:15-08:30[,0.11331,0.00674,0.08350,0.09128
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:30-08:45[,0.10613,0.00047,0.08350,0.08404
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:45-09:00[,0.10504,-0.00050,0.08350,0.08292
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:00-09:15[,0.10471,-0.00081,0.08350,0.08256
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:15-09:30[,0.10359,-0.00181,0.08350,0.08140
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:30-09:45[,0.10327,-0.00210,0.08350,0.08106
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:45-10:00[,0.10328,-0.00210,0.08350,0.08106
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:00-10:15[,0.10224,-0.00300,0.08350,0.08001
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:15-10:30[,0.10108,-0.00400,0.08350,0.07884
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:30-10:45[,0.09991,-0.00500,0.08350,0.07768
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:45-11:00[,0.09991,-0.00500,0.08350,0.07768
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:00-11:15[,0.09875,-0.00600,0.08350,0.07652
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:15-11:30[,0.09875,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:30-11:45[,0.09876,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:45-12:00[,0.09877,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:00-12:15[,0.09878,-0.00600,0.08350,0.07650
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:15-12:30[,0.09876,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:30-12:45[,0.09875,-0.00600,0.08350,0.07652
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:45-13:00[,0.09873,-0.00600,0.08350,0.07652
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:00-13:15[,0.09870,-0.00600,0.08350,0.07654
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:15-13:30[,0.09868,-0.00600,0.08350,0.07655
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:30-13:45[,0.09866,-0.00600,0.08350,0.07656
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:45-14:00[,0.09864,-0.00600,0.08350,0.07656
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:00-14:15[,0.09864,-0.00600,0.08350,0.07657
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:15-14:30[,0.09863,-0.00600,0.08350,0.07657
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:30-14:45[,0.09863,-0.00600,0.08350,0.07657
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:45-15:00[,0.09862,-0.00600,0.08350,0.07658
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:00-15:15[,0.09861,-0.00600,0.08350,0.07658
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:15-15:30[,0.09860,-0.00600,0.08350,0.07659
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:30-15:45[,0.09859,-0.00600,0.08350,0.07659
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:45-16:00[,0.09973,-0.00500,0.08350,0.07774
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:00-16:15[,0.09946,-0.00523,0.08350,0.07748
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:15-16:30[,0.10237,-0.00270,0.08350,0.08039
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:30-16:45[,0.10318,-0.00200,0.08350,0.08120
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:45-17:00[,0.10435,-0.00099,0.08350,0.08236
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:00-17:15[,0.10541,-0.00008,0.08350,0.08341
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:15-17:30[,0.10552,0.00000,0.08350,0.08350
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:30-17:45[,0.10556,0.00001,0.08350,0.08351
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:45-18:00[,0.10673,0.00100,0.08350,0.08466
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:00-18:15[,0.10917,0.00308,0.08350,0.08706
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:15-18:30[,0.11494,0.00801,0.08350,0.09279
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14297,0.03206,0.08350,0.12077
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:45-19:00[,0.14661,0.03501,0.08350,0.12433
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14684,0.03500,0.08350,0.12448
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:15-19:30[,0.14713,0.03502,0.08350,0.12467
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:30-19:45[,0.15538,0.04179,0.08350,0.13283
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:45-20:00[,0.16437,0.04914,0.08350,0.14174
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:00-20:15[,0.16449,0.04905,0.08350,0.14179
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:15-20:30[,0.16568,0.04999,0.08350,0.14296
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:30-20:45[,0.15813,0.04363,0.08350,0.13540
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:45-21:00[,0.14952,0.03644,0.08350,0.12682
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:00-21:15[,0.15474,0.04093,0.08350,0.13208
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:15-21:30[,0.14818,0.03550,0.08350,0.12555
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:30-21:45[,0.14864,0.03600,0.08350,0.12606
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:45-22:00[,0.14735,0.03502,0.08350,0.12482
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08007,0.03550,0.01580,0.05758
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07931,0.03501,0.01580,0.05689
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07913,0.03501,0.01580,0.05678
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:45-23:00[,0.07892,0.03500,0.01580,0.05664
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.08534,0.04179,0.01580,0.06353
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.08423,0.04093,0.01580,0.06245
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07899,0.03644,0.01580,0.05726
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07725,0.03501,0.01580,0.05556
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07963,0.03720,0.01580,0.05797
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07706,0.03502,0.01580,0.05544
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07698,0.03501,0.01580,0.05539
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07692,0.03501,0.01580,0.05535
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07676,0.03500,0.01580,0.05524
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07672,0.03500,0.01580,0.05521
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07654,0.03486,0.01580,0.05504
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07651,0.03486,0.01580,0.05502
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07471,0.03328,0.01580,0.05323
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07494,0.03350,0.01580,0.05347
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07520,0.03374,0.01580,0.05373
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07660,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07513,0.03370,0.01580,0.05367
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07567,0.03418,0.01580,0.05421
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07660,0.03501,0.01580,0.05514
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07662,0.03501,0.01580,0.05515
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07664,0.03501,0.01580,0.05516
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07667,0.03502,0.01580,0.05519
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07682,0.03502,0.01580,0.05529
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07687,0.03501,0.01580,0.05532
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07700,0.03503,0.01580,0.05540
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07714,0.03501,0.01580,0.05549
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.14959,0.03906,0.08350,0.12788
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.14518,0.03500,0.08350,0.12340
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.14159,0.03170,0.08350,0.11975
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.11548,0.00878,0.08350,0.09357
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.12431,0.01637,0.08350,0.10233
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.11331,0.00674,0.08350,0.09128
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.10613,0.00047,0.08350,0.08404
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.10504,-0.00050,0.08350,0.08292
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.10471,-0.00081,0.08350,0.08256
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.10359,-0.00181,0.08350,0.08140
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.10327,-0.00210,0.08350,0.08106
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.10328,-0.00210,0.08350,0.08106
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.10224,-0.00300,0.08350,0.08001
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.10108,-0.00400,0.08350,0.07884
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.09991,-0.00500,0.08350,0.07768
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.09991,-0.00500,0.08350,0.07768
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.09875,-0.00600,0.08350,0.07652
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.09875,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.09876,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.09877,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.09878,-0.00600,0.08350,0.07650
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.09876,-0.00600,0.08350,0.07651
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.09875,-0.00600,0.08350,0.07652
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.09873,-0.00600,0.08350,0.07652
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.09870,-0.00600,0.08350,0.07654
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.09868,-0.00600,0.08350,0.07655
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.09866,-0.00600,0.08350,0.07656
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.09864,-0.00600,0.08350,0.07656
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.09864,-0.00600,0.08350,0.07657
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.09863,-0.00600,0.08350,0.07657
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.09863,-0.00600,0.08350,0.07657
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.09862,-0.00600,0.08350,0.07658
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.09861,-0.00600,0.08350,0.07658
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.09860,-0.00600,0.08350,0.07659
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.09859,-0.00600,0.08350,0.07659
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.09973,-0.00500,0.08350,0.07774
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.09946,-0.00523,0.08350,0.07748
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.10237,-0.00270,0.08350,0.08039
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.10318,-0.00200,0.08350,0.08120
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.10435,-0.00099,0.08350,0.08236
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.10541,-0.00008,0.08350,0.08341
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.10552,0.00000,0.08350,0.08350
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.10556,0.00001,0.08350,0.08351
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.10673,0.00100,0.08350,0.08466
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.10917,0.00308,0.08350,0.08706
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.11494,0.00801,0.08350,0.09279
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.14297,0.03206,0.08350,0.12077
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.14661,0.03501,0.08350,0.12433
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.14684,0.03500,0.08350,0.12448
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.14713,0.03502,0.08350,0.12467
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.15538,0.04179,0.08350,0.13283
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.16437,0.04914,0.08350,0.14174
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.16449,0.04905,0.08350,0.14179
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.16568,0.04999,0.08350,0.14296
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.15813,0.04363,0.08350,0.13540
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.14952,0.03644,0.08350,0.12682
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.15474,0.04093,0.08350,0.13208
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.14818,0.03550,0.08350,0.12555
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.14864,0.03600,0.08350,0.12606
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.14735,0.03502,0.08350,0.12482
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.14777,0.03550,0.08350,0.12528
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.14701,0.03501,0.08350,0.12459
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.14683,0.03501,0.08350,0.12448
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.14662,0.03500,0.08350,0.12434
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
06/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-00:15[,0.08534,0.04179,0.01580,0.06353
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:15-00:30[,0.08423,0.04093,0.01580,0.06245
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:30-00:45[,0.07899,0.03644,0.01580,0.05726
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:45-01:00[,0.07725,0.03501,0.01580,0.05556
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:00-01:15[,0.07963,0.03720,0.01580,0.05797
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:15-01:30[,0.07706,0.03502,0.01580,0.05544
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:30-01:45[,0.07698,0.03501,0.01580,0.05539
