dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.11179,0.03500,0.01580,0.05532
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.10814,0.03170,0.01580,0.05163
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.09272,0.01800,0.01580,0.03616
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.08066,0.00728,0.01580,0.02404
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.07344,0.00084,0.01580,0.01675
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.07255,-0.00001,0.01580,0.01579
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.07174,-0.00081,0.01580,0.01488
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.07163,-0.00100,0.01580,0.01466
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.07058,-0.00201,0.01580,0.01351
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.07058,-0.00210,0.01580,0.01340
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.07067,-0.00210,0.01580,0.01339
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.07077,-0.00210,0.01580,0.01339
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.06981,-0.00301,0.01580,0.01234
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.06875,-0.00400,0.01580,0.01120
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.06766,-0.00500,0.01580,0.01004
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.06745,-0.00523,0.01580,0.00977
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.06698,-0.00568,0.01580,0.00924
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.06667,-0.00600,0.01580,0.00886
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.06672,-0.00600,0.01580,0.00886
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.06766,-0.00523,0.01580,0.00974
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.06770,-0.00523,0.01580,0.00974
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.06693,-0.00600,0.01580,0.00883
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.06690,-0.00600,0.01580,0.00883
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.06680,-0.00600,0.01580,0.00885
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.06653,-0.00600,0.01580,0.00888
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.06636,-0.00600,0.01580,0.00891
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.06506,-0.00700,0.01580,0.00778
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.06437,-0.00751,0.01580,0.00722
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.06429,-0.00751,0.01580,0.00723
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.06424,-0.00751,0.01580,0.00724
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.06418,-0.00751,0.01580,0.00725
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.06413,-0.00751,0.01580,0.00726
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.06408,-0.00751,0.01580,0.00727
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.06404,-0.00751,0.01580,0.00727
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.06401,-0.00751,0.01580,0.00728
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.06556,-0.00613,0.01580,0.00885
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.06571,-0.00598,0.01580,0.00902
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.06909,-0.00300,0.01580,0.01240
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.07012,-0.00210,0.01580,0.01342
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.07054,-0.00175,0.01580,0.01381
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.07166,-0.00081,0.01580,0.01488
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.07237,-0.00023,0.01580,0.01554
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.07270,0.00000,0.01580,0.01580
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.07302,0.00020,0.01580,0.01603
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.07906,0.00541,0.01580,0.02198
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.09440,0.01870,0.01580,0.03720
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.11331,0.03501,0.01580,0.05596
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.11533,0.03650,0.01580,0.05780
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.13299,0.05150,0.01580,0.07526
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.13820,0.05565,0.01580,0.08027
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.16053,0.07452,0.01580,0.10242
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.16443,0.07752,0.01580,0.10615
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.16646,0.07902,0.01580,0.10807
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.16327,0.07602,0.01580,0.10476
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.15522,0.06900,0.01580,0.09664
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.16680,0.07888,0.01580,0.10822
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.16330,0.07600,0.01580,0.10477
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.16580,0.07832,0.01580,0.10735
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.15632,0.07043,0.01580,0.09798
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.15826,0.07232,0.01580,0.10003
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.14030,0.05711,0.01580,0.08218
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.13364,0.05160,0.01580,0.07565
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.12348,0.04306,0.01580,0.06563
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[00:00-00:15[,0.11316,0.03502,0.01580,0.05590
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[00:15-00:30[,0.11291,0.03502,0.01580,0.05580
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[00:30-00:45[,0.11267,0.03501,0.01580,0.05569
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[00:45-01:00[,0.11245,0.03501,0.01580,0.05560
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[01:00-01:15[,0.11225,0.03501,0.01580,0.05552
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[01:15-01:30[,0.11207,0.03501,0.01580,0.05545
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[01:30-01:45[,0.11192,0.03500,0.01580,0.05538
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[01:45-02:00[,0.11183,0.03500,0.01580,0.05534
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[02:00-02:15[,0.11161,0.03501,0.01580,0.05526
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[02:15-02:30[,0.11154,0.03501,0.01580,0.05523
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[02:30-02:45[,0.11146,0.03501,0.01580,0.05520
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[02:45-03:00[,0.11138,0.03500,0.01580,0.05516
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[03:00-03:15[,0.11132,0.03500,0.01580,0.05513
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[03:15-03:30[,0.11127,0.03500,0.01580,0.05511
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[03:30-03:45[,0.11123,0.03500,0.01580,0.05509
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[03:45-04:00[,0.11119,0.03500,0.01580,0.05508
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[04:00-04:15[,0.11115,0.03500,0.01580,0.05506
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[04:15-04:30[,0.11113,0.03500,0.01580,0.05506
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[04:30-04:45[,0.11112,0.03500,0.01580,0.05505
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[04:45-05:00[,0.11111,0.03500,0.01580,0.05504
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[05:00-05:15[,0.11110,0.03500,0.01580,0.05504
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[05:15-05:30[,0.11109,0.03500,0.01580,0.05504
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[05:30-05:45[,0.11111,0.03501,0.01580,0.05505
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[05:45-06:00[,0.11111,0.03501,0.01580,0.05505
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[06:00-06:15[,0.11129,0.03501,0.01580,0.05512
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[06:15-06:30[,0.11131,0.03501,0.01580,0.05513
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[06:30-06:45[,0.11135,0.03501,0.01580,0.05515
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[06:45-07:00[,0.11145,0.03501,0.01580,0.05519
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[07:00-07:15[,0.11168,0.03502,0.01580,0.05529
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[07:15-07:30[,0.11179,0.03500,0.01580,0.05532
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[07:30-07:45[,0.10814,0.03170,0.01580,0.05163
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[07:45-08:00[,0.09272,0.01800,0.01580,0.03616
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[08:00-08:15[,0.10606,0.00728,0.04120,0.04944
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[08:15-08:30[,0.09884,0.00084,0.04120,0.04215
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[08:30-08:45[,0.09795,-0.00001,0.04120,0.04119
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[08:45-09:00[,0.09714,-0.00081,0.04120,0.04028
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[09:00-09:15[,0.09703,-0.00100,0.04120,0.04006
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[09:15-09:30[,0.09598,-0.00201,0.04120,0.03891
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[09:30-09:45[,0.09598,-0.00210,0.04120,0.03880
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[09:45-10:00[,0.09607,-0.00210,0.04120,0.03879
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[10:00-10:15[,0.09617,-0.00210,0.04120,0.03879
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[10:15-10:30[,0.09521,-0.00301,0.04120,0.03774
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[10:30-10:45[,0.29815,-0.00400,0.24520,0.24060
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[10:45-11:00[,0.29706,-0.00500,0.24520,0.23944
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[11:00-11:15[,0.29685,-0.00523,0.24520,0.23917
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[11:15-11:30[,0.29638,-0.00568,0.24520,0.23864
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[11:30-11:45[,0.29607,-0.00600,0.24520,0.23826
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[11:45-12:00[,0.29612,-0.00600,0.24520,0.23826
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[12:00-12:15[,0.29706,-0.00523,0.24520,0.23914
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[12:15-12:30[,0.29710,-0.00523,0.24520,0.23914
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[12:30-12:45[,0.29633,-0.00600,0.24520,0.23823
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[12:45-13:00[,0.29630,-0.00600,0.24520,0.23823
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[13:00-13:15[,0.09220,-0.00600,0.04120,0.03425
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[13:15-13:30[,0.09193,-0.00600,0.04120,0.03428
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[13:30-13:45[,0.09176,-0.00600,0.04120,0.03431
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[13:45-14:00[,0.09046,-0.00700,0.04120,0.03318
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[14:00-14:15[,0.08977,-0.00751,0.04120,0.03262
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[14:15-14:30[,0.08969,-0.00751,0.04120,0.03263
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[14:30-14:45[,0.08964,-0.00751,0.04120,0.03264
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[14:45-15:00[,0.08958,-0.00751,0.04120,0.03265
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[15:00-15:15[,0.08953,-0.00751,0.04120,0.03266
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[15:15-15:30[,0.08948,-0.00751,0.04120,0.03267
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[15:30-15:45[,0.08944,-0.00751,0.04120,0.03267
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[15:45-16:00[,0.08941,-0.00751,0.04120,0.03268
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[16:00-16:15[,0.09096,-0.00613,0.04120,0.03425
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[16:15-16:30[,0.09111,-0.00598,0.04120,0.03442
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[16:30-16:45[,0.09449,-0.00300,0.04120,0.03780
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[16:45-17:00[,0.09552,-0.00210,0.04120,0.03882
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[17:00-17:15[,0.09594,-0.00175,0.04120,0.03921
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[17:15-17:30[,0.09706,-0.00081,0.04120,0.04028
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[17:30-17:45[,0.09777,-0.00023,0.04120,0.04094
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[17:45-18:00[,0.09810,0.00000,0.04120,0.04120
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[18:00-18:15[,0.09842,0.00020,0.04120,0.04143
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[18:15-18:30[,0.10446,0.00541,0.04120,0.04738
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[18:30-18:45[,0.11980,0.01870,0.04120,0.06260
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[18:45-19:00[,0.13871,0.03501,0.04120,0.08136
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[19:00-19:15[,0.14073,0.03650,0.04120,0.08320
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[19:15-19:30[,0.15839,0.05150,0.04120,0.10066
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[19:30-19:45[,0.36760,0.05565,0.24520,0.30967
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[19:45-20:00[,0.38993,0.07452,0.24520,0.33182
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[20:00-20:15[,0.39383,0.07752,0.24520,0.33555
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[20:15-20:30[,0.39586,0.07902,0.24520,0.33747
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[20:30-20:45[,0.39267,0.07602,0.24520,0.33416
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[20:45-21:00[,0.38462,0.06900,0.24520,0.32604
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[21:00-21:15[,0.19220,0.07888,0.04120,0.13362
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[21:15-21:30[,0.18870,0.07600,0.04120,0.13017
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[21:30-21:45[,0.19120,0.07832,0.04120,0.13275
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[21:45-22:00[,0.18172,0.07043,0.04120,0.12338
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[22:00-22:15[,0.15826,0.07232,0.01580,0.10003
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[22:15-22:30[,0.14030,0.05711,0.01580,0.08218
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[22:30-22:45[,0.13364,0.05160,0.01580,0.07565
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[22:45-23:00[,0.12348,0.04306,0.01580,0.06563
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.11316,0.03502,0.01580,0.05590
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.11291,0.03502,0.01580,0.05580
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.11267,0.03501,0.01580,0.05569
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.11245,0.03501,0.01580,0.05560
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.11225,0.03501,0.01580,0.05552
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.11207,0.03501,0.01580,0.05545
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.11192,0.03500,0.01580,0.05538
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.11183,0.03500,0.01580,0.05534
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.11161,0.03501,0.01580,0.05526
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.11154,0.03501,0.01580,0.05523
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.11146,0.03501,0.01580,0.05520
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.11138,0.03500,0.01580,0.05516
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.11132,0.03500,0.01580,0.05513
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.11127,0.03500,0.01580,0.05511
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.11123,0.03500,0.01580,0.05509
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.11119,0.03500,0.01580,0.05508
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.11115,0.03500,0.01580,0.05506
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.11113,0.03500,0.01580,0.05506
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.11112,0.03500,0.01580,0.05505
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.11111,0.03500,0.01580,0.05504
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.11110,0.03500,0.01580,0.05504
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.11109,0.03500,0.01580,0.05504
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.11111,0.03501,0.01580,0.05505
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.11111,0.03501,0.01580,0.05505
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.11129,0.03501,0.01580,0.05512
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.11131,0.03501,0.01580,0.05513
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.11135,0.03501,0.01580,0.05515
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.11145,0.03501,0.01580,0.05519
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.11168,0.03502,0.01580,0.05529
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.11179,0.03500,0.01580,0.05532
