dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.10388,0.00103,0.05240,0.05359
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.10280,0.00000,0.05240,0.05240
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.10287,-0.00001,0.05240,0.05239
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.10258,-0.00031,0.05240,0.05204
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.10234,-0.00060,0.05240,0.05170
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.10214,-0.00081,0.05240,0.05146
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.10194,-0.00100,0.05240,0.05124
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.10101,-0.00181,0.05240,0.05029
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.10078,-0.00201,0.05240,0.05006
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.29397,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.29397,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.29397,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.29398,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.29400,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.29403,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.29454,-0.00168,0.24570,0.24374
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.29450,-0.00168,0.24570,0.24374
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.29446,-0.00168,0.24570,0.24374
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.29439,-0.00168,0.24570,0.24375
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.10121,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.10113,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.10107,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.10103,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.10101,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.10099,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.10098,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.10095,-0.00151,0.05240,0.05066
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.10092,-0.00151,0.05240,0.05066
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.10090,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.10087,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.10086,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.10082,-0.00151,0.05240,0.05066
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.10085,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.10086,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.10144,-0.00100,0.05240,0.05125
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.10168,-0.00082,0.05240,0.05145
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.10173,-0.00081,0.05240,0.05147
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.10230,-0.00035,0.05240,0.05200
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.10276,-0.00001,0.05240,0.05239
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.10285,0.00000,0.05240,0.05240
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.10315,0.00017,0.05240,0.05260
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.10666,0.00308,0.05240,0.05599
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.11388,0.00910,0.05240,0.06303
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.11173,0.00706,0.05240,0.06068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.11608,0.01054,0.05240,0.06482
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.31869,0.01819,0.24570,0.26722
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.33894,0.03501,0.24570,0.28728
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.33916,0.03502,0.24570,0.28739
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.33924,0.03502,0.24570,0.28742
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.33926,0.03502,0.24570,0.28743
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.33915,0.03501,0.24570,0.28737
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.14567,0.03500,0.05240,0.09399
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.12178,0.01500,0.05240,0.07019
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.11952,0.01320,0.05240,0.06802
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.11600,0.01034,0.05240,0.06461
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.07868,0.01053,0.01500,0.02741
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.07788,0.01000,0.01500,0.02675
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.07665,0.00910,0.01500,0.02566
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.07447,0.00739,0.01500,0.02363
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.07121,0.00541,0.01500,0.02121
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.07100,0.00541,0.01500,0.02119
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.07083,0.00541,0.01500,0.02117
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.06974,0.00457,0.01500,0.02020
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.07058,0.00541,0.01500,0.02114
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.07049,0.00541,0.01500,0.02113
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.07042,0.00541,0.01500,0.02112
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.06991,0.00500,0.01500,0.02065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.07024,0.00541,0.01500,0.02110
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.07020,0.00541,0.01500,0.02109
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.07017,0.00541,0.01500,0.02109
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.07015,0.00541,0.01500,0.02109
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.06962,0.00496,0.01500,0.02058
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.06909,0.00450,0.01500,0.02006
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.07010,0.00541,0.01500,0.02108
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.06948,0.00487,0.01500,0.02047
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.07008,0.00541,0.01500,0.02108
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.07008,0.00541,0.01500,0.02108
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.07008,0.00541,0.01500,0.02108
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.07028,0.00559,0.01500,0.02128
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.07009,0.00541,0.01500,0.02108
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.07085,0.00608,0.01500,0.02184
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.07234,0.00739,0.01500,0.02331
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.07456,0.00934,0.01500,0.02551
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.07605,0.01054,0.01500,0.02689
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.07916,0.01324,0.01500,0.02995
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.08012,0.01400,0.01500,0.03083
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.08080,0.01447,0.01500,0.03140
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.11336,0.01008,0.05240,0.06385
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.11275,0.00934,0.05240,0.06305
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.10844,0.00541,0.05240,0.05859
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.10518,0.00242,0.05240,0.05518
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.10879,0.00541,0.05240,0.05863
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.10388,0.00103,0.05240,0.05359
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.10280,0.00000,0.05240,0.05240
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.10287,-0.00001,0.05240,0.05239
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.10258,-0.00031,0.05240,0.05204
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.29564,-0.00060,0.24570,0.24500
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.29544,-0.00081,0.24570,0.24476
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.29524,-0.00100,0.24570,0.24454
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.29431,-0.00181,0.24570,0.24359
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.29408,-0.00201,0.24570,0.24336
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.29397,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.29397,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.29397,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.29398,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.29400,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.29403,-0.00210,0.24570,0.24325
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.29454,-0.00168,0.24570,0.24374
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.10120,-0.00168,0.05240,0.05044
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.10116,-0.00168,0.05240,0.05044
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.10109,-0.00168,0.05240,0.05045
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.10121,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.10113,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.10107,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.10103,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.10101,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.10099,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.10098,-0.00151,0.05240,0.05065
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.10095,-0.00151,0.05240,0.05066
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.10092,-0.00151,0.05240,0.05066
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.10090,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.10087,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.10086,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.10082,-0.00151,0.05240,0.05066
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.10085,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.10086,-0.00149,0.05240,0.05068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.10144,-0.00100,0.05240,0.05125
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.10168,-0.00082,0.05240,0.05145
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.10173,-0.00081,0.05240,0.05147
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.10230,-0.00035,0.05240,0.05200
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.10276,-0.00001,0.05240,0.05239
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.10285,0.00000,0.05240,0.05240
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.10315,0.00017,0.05240,0.05260
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.10666,0.00308,0.05240,0.05599
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.11388,0.00910,0.05240,0.06303
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.11173,0.00706,0.05240,0.06068
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.11608,0.01054,0.05240,0.06482
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.12539,0.01819,0.05240,0.07392
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.14564,0.03501,0.05240,0.09398
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.14586,0.03502,0.05240,0.09409
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.14594,0.03502,0.05240,0.09412
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.14596,0.03502,0.05240,0.09413
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.14585,0.03501,0.05240,0.09407
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.14567,0.03500,0.05240,0.09399
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.12178,0.01500,0.05240,0.07019
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.11952,0.01320,0.05240,0.06802
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.11600,0.01034,0.05240,0.06461
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.11608,0.01053,0.05240,0.06481
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.11528,0.01000,0.05240,0.06415
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.11405,0.00910,0.05240,0.06306
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.11187,0.00739,0.05240,0.06103
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
01/04/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
31/03/2026,EZU Tarifa Indexada,Simples,[00:00-00:15[,0.12143,0.00937,0.06070,0.07145
31/03/2026,EZU Tarifa Indexada,Simples,[00:15-00:30[,0.12077,0.00900,0.06070,0.07099
31/03/2026,EZU Tarifa Indexada,Simples,[00:30-00:45[,0.11888,0.00750,0.06070,0.06924
31/03/2026,EZU Tarifa Indexada,Simples,[00:45-01:00[,0.11837,0.00717,0.06070,0.06885
31/03/2026,EZU Tarifa Indexada,Simples,[01:00-01:15[,0.11851,0.00739,0.06070,0.06908
31/03/2026,EZU Tarifa Indexada,Simples,[01:15-01:30[,0.11817,0.00717,0.06070,0.06882
31/03/2026,EZU Tarifa Indexada,Simples,[01:30-01:45[,0.11787,0.00697,0.06070,0.06858
31/03/2026,EZU Tarifa Indexada,Simples,[01:45-02:00[,0.11792,0.00706,0.06070,0.06868
31/03/2026,EZU Tarifa Indexada,Simples,[02:00-02:15[,0.11733,0.00666,0.06070,0.06821
31/03/2026,EZU Tarifa Indexada,Simples,[02:15-02:30[,0.11655,0.00600,0.06070,0.06746
31/03/2026,EZU Tarifa Indexada,Simples,[02:30-02:45[,0.11652,0.00600,0.06070,0.06745
31/03/2026,EZU Tarifa Indexada,Simples,[02:45-03:00[,0.11603,0.00559,0.06070,0.06699
31/03/2026,EZU Tarifa Indexada,Simples,[03:00-03:15[,0.11581,0.00541,0.06070,0.06678
31/03/2026,EZU Tarifa Indexada,Simples,[03:15-03:30[,0.11580,0.00541,0.06070,0.06678
31/03/2026,EZU Tarifa Indexada,Simples,[03:30-03:45[,0.11578,0.00541,0.06070,0.06678
31/03/2026,EZU Tarifa Indexada,Simples,[03:45-04:00[,0.11577,0.00541,0.06070,0.06678
31/03/2026,EZU Tarifa Indexada,Simples,[04:00-04:15[,0.11576,0.00541,0.06070,0.06678
31/03/2026,EZU Tarifa Indexada,Simples,[04:15-04:30[,0.11576,0.00541,0.06070,0.06678
31/03/2026,EZU Tarifa Indexada,Simples,[04:30-04:45[,0.11576,0.00541,0.06070,0.06678
31/03/2026,EZU Tarifa Indexada,Simples,[04:45-05:00[,0.11719,0.00668,0.06070,0.06820
31/03/2026,EZU Tarifa Indexada,Simples,[05:00-05:15[,0.11597,0.00559,0.06070,0.06698
31/03/2026,EZU Tarifa Indexada,Simples,[05:15-05:30[,0.11736,0.00682,0.06070,0.06836
31/03/2026,EZU Tarifa Indexada,Simples,[05:30-05:45[,0.11802,0.00739,0.06070,0.06901
31/03/2026,EZU Tarifa Indexada,Simples,[05:45-06:00[,0.12042,0.00950,0.06070,0.07138
31/03/2026,EZU Tarifa Indexada,Simples,[06:00-06:15[,0.12258,0.01130,0.06070,0.07344
31/03/2026,EZU Tarifa Indexada,Simples,[06:15-06:30[,0.12570,0.01400,0.06070,0.07650
31/03/2026,EZU Tarifa Indexada,Simples,[06:30-06:45[,0.13459,0.02178,0.06070,0.08532
31/03/2026,EZU Tarifa Indexada,Simples,[06:45-07:00[,0.13733,0.02405,0.06070,0.08795
31/03/2026,EZU Tarifa Indexada,Simples,[07:00-07:15[,0.12274,0.01106,0.06070,0.07326
31/03/2026,EZU Tarifa Indexada,Simples,[07:15-07:30[,0.12189,0.01010,0.06070,0.07222
31/03/2026,EZU Tarifa Indexada,Simples,[07:30-07:45[,0.11887,0.00728,0.06070,0.06903
31/03/2026,EZU Tarifa Indexada,Simples,[07:45-08:00[,0.11690,0.00541,0.06070,0.06691
31/03/2026,EZU Tarifa Indexada,Simples,[08:00-08:15[,0.11439,0.00308,0.06070,0.06425
31/03/2026,EZU Tarifa Indexada,Simples,[08:15-08:30[,0.11214,0.00100,0.06070,0.06185
31/03/2026,EZU Tarifa Indexada,Simples,[08:30-08:45[,0.11110,0.00000,0.06070,0.06070
31/03/2026,EZU Tarifa Indexada,Simples,[08:45-09:00[,0.11116,-0.00001,0.06070,0.06069
31/03/2026,EZU Tarifa Indexada,Simples,[09:00-09:15[,0.11088,-0.00031,0.06070,0.06034
