dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.07374,-0.00082,0.05240,0.05144
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.07371,-0.00086,0.05240,0.05140
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.07374,-0.00082,0.05240,0.05144
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.07374,-0.00082,0.05240,0.05144
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.07368,-0.00086,0.05240,0.05140
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.07349,-0.00100,0.05240,0.05123
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.07361,-0.00086,0.05240,0.05140
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.07343,-0.00099,0.05240,0.05125
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.07359,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.07358,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.07352,-0.00086,0.05240,0.05140
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.07356,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.07356,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.07356,-0.00081,0.05240,0.05146
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.07355,-0.00081,0.05240,0.05146
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.07377,-0.00060,0.05240,0.05171
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.07388,-0.00050,0.05240,0.05182
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.07433,-0.00010,0.05240,0.05228
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.07445,0.00000,0.05240,0.05240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.07445,0.00000,0.05240,0.05240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.07561,0.00100,0.05240,0.05355
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07678,0.00200,0.05240,0.05471
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07697,0.00215,0.05240,0.05489
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.08029,0.00500,0.05240,0.05819
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.08476,0.00883,0.05240,0.06263
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.10229,0.02389,0.05240,0.08012
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.29383,0.02230,0.24570,0.27163
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.30292,0.03000,0.24570,0.28066
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.30901,0.03500,0.24570,0.28666
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.30925,0.03501,0.24570,0.28682
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.30949,0.03502,0.24570,0.28698
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.30976,0.03502,0.24570,0.28715
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.31061,0.03550,0.24570,0.28790
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.31028,0.03502,0.24570,0.28749
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.31046,0.03502,0.24570,0.28760
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.31054,0.03502,0.24570,0.28765
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.11720,0.03501,0.05240,0.09433
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.11708,0.03500,0.05240,0.09424
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.11687,0.03500,0.05240,0.09411
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.11387,0.03259,0.05240,0.09115
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.10521,0.02540,0.05240,0.08254
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.10329,0.02388,0.05240,0.08067
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.06755,0.02540,0.01500,0.04500
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.06627,0.02444,0.01500,0.04378
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.05659,0.01632,0.01500,0.03416
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.05374,0.01400,0.01500,0.03138
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,0.04438,0.00610,0.01500,0.02211
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,0.04404,0.00590,0.01500,0.02185
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,0.04311,0.00520,0.01500,0.02102
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,0.04163,0.00400,0.01500,0.01961
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.07718,0.03502,0.01500,0.05523
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.07692,0.03502,0.01500,0.05506
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.07669,0.03501,0.01500,0.05492
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.07654,0.03501,0.01500,0.05482
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.08775,0.04500,0.01500,0.06607
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.08196,0.04000,0.01500,0.06032
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.08114,0.03935,0.01500,0.05952
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.07617,0.03502,0.01500,0.05458
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.07602,0.03502,0.01500,0.05448
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.07598,0.03502,0.01500,0.05446
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.07594,0.03502,0.01500,0.05444
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.07591,0.03502,0.01500,0.05442
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.07589,0.03502,0.01500,0.05440
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.07586,0.03501,0.01500,0.05438
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.07584,0.03501,0.01500,0.05437
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.07583,0.03501,0.01500,0.05436
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.07581,0.03500,0.01500,0.05434
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.07310,0.03259,0.01500,0.05163
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.07580,0.03500,0.01500,0.05434
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.07580,0.03500,0.01500,0.05434
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.06529,0.02564,0.01500,0.04382
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.07356,0.03299,0.01500,0.05209
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.07585,0.03500,0.01500,0.05436
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.07589,0.03501,0.01500,0.05440
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.07608,0.03502,0.01500,0.05452
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.07623,0.03501,0.01500,0.05461
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.07636,0.03500,0.01500,0.05470
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.06585,0.02564,0.01500,0.04414
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.11289,0.03405,0.05240,0.09115
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.09157,0.01521,0.05240,0.06976
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.08492,0.00929,0.05240,0.06304
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.08009,0.00499,0.05240,0.05814
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.07684,0.00210,0.05240,0.05482
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.07587,0.00120,0.05240,0.05379
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.07581,0.00110,0.05240,0.05367
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.07457,0.00000,0.05240,0.05240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.07460,0.00000,0.05240,0.05240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.07462,0.00000,0.05240,0.05240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26797,0.00000,0.24570,0.24570
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26740,-0.00050,0.24570,0.24512
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26799,0.00000,0.24570,0.24570
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26704,-0.00081,0.24570,0.24475
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26704,-0.00081,0.24570,0.24476
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26703,-0.00081,0.24570,0.24476
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26702,-0.00082,0.24570,0.24474
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26703,-0.00082,0.24570,0.24474
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26704,-0.00082,0.24570,0.24474
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26701,-0.00086,0.24570,0.24470
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.07374,-0.00082,0.05240,0.05144
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.07374,-0.00082,0.05240,0.05144
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.07368,-0.00086,0.05240,0.05140
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.07349,-0.00100,0.05240,0.05123
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.07361,-0.00086,0.05240,0.05140
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.07343,-0.00099,0.05240,0.05125
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.07359,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.07358,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.07352,-0.00086,0.05240,0.05140
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.07356,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.07356,-0.00082,0.05240,0.05145
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.07356,-0.00081,0.05240,0.05146
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.07355,-0.00081,0.05240,0.05146
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.07377,-0.00060,0.05240,0.05171
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.07388,-0.00050,0.05240,0.05182
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.07433,-0.00010,0.05240,0.05228
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.07445,0.00000,0.05240,0.05240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.07445,0.00000,0.05240,0.05240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.07561,0.00100,0.05240,0.05355
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.07678,0.00200,0.05240,0.05471
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.07697,0.00215,0.05240,0.05489
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.08029,0.00500,0.05240,0.05819
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.08476,0.00883,0.05240,0.06263
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.10229,0.02389,0.05240,0.08012
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.10053,0.02230,0.05240,0.07833
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.10962,0.03000,0.05240,0.08736
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.30901,0.03500,0.24570,0.28666
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.30925,0.03501,0.24570,0.28682
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.30949,0.03502,0.24570,0.28698
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.30976,0.03502,0.24570,0.28715
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.31061,0.03550,0.24570,0.28790
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.31028,0.03502,0.24570,0.28749
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.31046,0.03502,0.24570,0.28760
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.31054,0.03502,0.24570,0.28765
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.31050,0.03501,0.24570,0.28763
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.31038,0.03500,0.24570,0.28754
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.11687,0.03500,0.05240,0.09411
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.11387,0.03259,0.05240,0.09115
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.10521,0.02540,0.05240,0.08254
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.10329,0.02388,0.05240,0.08067
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.10495,0.02540,0.05240,0.08240
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.10367,0.02444,0.05240,0.08118
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.09399,0.01632,0.05240,0.07156
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.09114,0.01400,0.05240,0.06878
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,0.08178,0.00610,0.05240,0.05951
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,0.08144,0.00590,0.05240,0.05925
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,0.08051,0.00520,0.05240,0.05842
25/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,0.07903,0.00400,0.05240,0.05701
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-00:15[,0.09698,0.00378,0.06070,0.06504
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:15-00:30[,0.09665,0.00351,0.06070,0.06471
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:30-00:45[,0.09664,0.00351,0.06070,0.06470
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:45-01:00[,0.09663,0.00351,0.06070,0.06469
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-01:15[,0.09662,0.00351,0.06070,0.06468
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:15-01:30[,0.09662,0.00351,0.06070,0.06468
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:30-01:45[,0.09661,0.00351,0.06070,0.06467
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:45-02:00[,0.09661,0.00351,0.06070,0.06467
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-02:15[,0.09660,0.00351,0.06070,0.06466
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:15-02:30[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:30-02:45[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:45-03:00[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-03:15[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:15-03:30[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:30-03:45[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:45-04:00[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-04:15[,0.09601,0.00300,0.06070,0.06407
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:15-04:30[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:30-04:45[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:45-05:00[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-05:15[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:15-05:30[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:30-05:45[,0.09677,0.00367,0.06070,0.06483
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:45-06:00[,0.09825,0.00499,0.06070,0.06631
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-06:15[,0.09691,0.00378,0.06070,0.06497
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:15-06:30[,0.09704,0.00389,0.06070,0.06510
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:30-06:45[,0.09662,0.00351,0.06070,0.06468
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:45-07:00[,0.09663,0.00351,0.06070,0.06469
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-07:15[,0.09605,0.00300,0.06070,0.06411
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:15-07:30[,0.09377,0.00099,0.06070,0.06183
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:30-07:45[,0.09264,0.00000,0.06070,0.06070
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:45-08:00[,0.09262,-0.00002,0.06070,0.06068
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-08:15[,0.09235,-0.00025,0.06070,0.06041
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:15-08:30[,0.09170,-0.00081,0.06070,0.05976
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:30-08:45[,0.09170,-0.00081,0.06070,0.05976
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:45-09:00[,0.09148,-0.00100,0.06070,0.05954
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-09:15[,0.09091,-0.00149,0.06070,0.05897
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:15-09:30[,0.09030,-0.00201,0.06070,0.05836
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:30-09:45[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:45-10:00[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-10:15[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:15-10:30[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:30-10:45[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:45-11:00[,0.08972,-0.00250,0.06070,0.05778
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-11:15[,0.08972,-0.00250,0.06070,0.05778
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:15-11:30[,0.08960,-0.00261,0.06070,0.05766
