dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.07425,0.00541,0.05240,0.05863
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.06911,0.00103,0.05240,0.05359
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.06790,0.00000,0.05240,0.05240
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.06790,-0.00001,0.05240,0.05239
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.06790,-0.00031,0.05240,0.05204
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.26120,-0.00060,0.24570,0.24500
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26120,-0.00081,0.24570,0.24476
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26120,-0.00100,0.24570,0.24454
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26120,-0.00181,0.24570,0.24359
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26120,-0.00201,0.24570,0.24336
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26120,-0.00210,0.24570,0.24325
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26120,-0.00210,0.24570,0.24325
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26120,-0.00210,0.24570,0.24325
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26120,-0.00210,0.24570,0.24325
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26120,-0.00210,0.24570,0.24325
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26120,-0.00210,0.24570,0.24325
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.26120,-0.00168,0.24570,0.24374
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.06790,-0.00168,0.05240,0.05044
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.06790,-0.00168,0.05240,0.05044
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.06790,-0.00168,0.05240,0.05045
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.06790,-0.00151,0.05240,0.05065
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.06790,-0.00151,0.05240,0.05065
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.06790,-0.00151,0.05240,0.05065
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.06790,-0.00151,0.05240,0.05065
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.06790,-0.00151,0.05240,0.05065
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.06790,-0.00151,0.05240,0.05065
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.06790,-0.00151,0.05240,0.05065
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.06790,-0.00151,0.05240,0.05066
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.06790,-0.00151,0.05240,0.05066
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.06790,-0.00149,0.05240,0.05068
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.06790,-0.00149,0.05240,0.05068
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.06790,-0.00149,0.05240,0.05068
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.06790,-0.00151,0.05240,0.05066
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.06790,-0.00149,0.05240,0.05068
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.06790,-0.00149,0.05240,0.05068
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.06790,-0.00100,0.05240,0.05125
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.06790,-0.00082,0.05240,0.05145
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.06790,-0.00081,0.05240,0.05147
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.06790,-0.00035,0.05240,0.05200
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.06790,-0.00001,0.05240,0.05239
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.06790,0.00000,0.05240,0.05240
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.06810,0.00017,0.05240,0.05260
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.07156,0.00308,0.05240,0.05599
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.07874,0.00910,0.05240,0.06303
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.07635,0.00706,0.05240,0.06068
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.08057,0.01054,0.05240,0.06482
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.08985,0.01819,0.05240,0.07392
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.11031,0.03501,0.05240,0.09398
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.11042,0.03502,0.05240,0.09409
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.11046,0.03502,0.05240,0.09412
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.11046,0.03502,0.05240,0.09413
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.11041,0.03501,0.05240,0.09407
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.11032,0.03500,0.05240,0.09399
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.08604,0.01500,0.05240,0.07019
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.08384,0.01320,0.05240,0.06802
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.08036,0.01034,0.05240,0.06461
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.08056,0.01053,0.05240,0.06481
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.07989,0.01000,0.05240,0.06415
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.07877,0.00910,0.05240,0.06306
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.07670,0.00739,0.05240,0.06103
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,0.08103,0.01106,0.05240,0.06527
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,0.08070,0.01082,0.05240,0.06495
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,0.08031,0.01053,0.05240,0.06456
01/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,0.07788,0.00850,0.05240,0.06219
02/04/2026,Galp Plano Dinâmico,Simples,[00:00-00:15[,0.09237,0.00850,0.06070,0.07045
02/04/2026,Galp Plano Dinâmico,Simples,[00:15-00:30[,0.09097,0.00739,0.06070,0.06915
02/04/2026,Galp Plano Dinâmico,Simples,[00:30-00:45[,0.09062,0.00717,0.06070,0.06887
02/04/2026,Galp Plano Dinâmico,Simples,[00:45-01:00[,0.08922,0.00600,0.06070,0.06752
02/04/2026,Galp Plano Dinâmico,Simples,[01:00-01:15[,0.08870,0.00559,0.06070,0.06704
02/04/2026,Galp Plano Dinâmico,Simples,[01:15-01:30[,0.08846,0.00541,0.06070,0.06683
02/04/2026,Galp Plano Dinâmico,Simples,[01:30-01:45[,0.08842,0.00541,0.06070,0.06682
02/04/2026,Galp Plano Dinâmico,Simples,[01:45-02:00[,0.08839,0.00541,0.06070,0.06681
02/04/2026,Galp Plano Dinâmico,Simples,[02:00-02:15[,0.08853,0.00559,0.06070,0.06700
02/04/2026,Galp Plano Dinâmico,Simples,[02:15-02:30[,0.08851,0.00559,0.06070,0.06700
02/04/2026,Galp Plano Dinâmico,Simples,[02:30-02:45[,0.08829,0.00541,0.06070,0.06679
02/04/2026,Galp Plano Dinâmico,Simples,[02:45-03:00[,0.08828,0.00541,0.06070,0.06679
02/04/2026,Galp Plano Dinâmico,Simples,[03:00-03:15[,0.08847,0.00559,0.06070,0.06699
02/04/2026,Galp Plano Dinâmico,Simples,[03:15-03:30[,0.08826,0.00541,0.06070,0.06678
02/04/2026,Galp Plano Dinâmico,Simples,[03:30-03:45[,0.08825,0.00541,0.06070,0.06678
02/04/2026,Galp Plano Dinâmico,Simples,[03:45-04:00[,0.08825,0.00541,0.06070,0.06678
02/04/2026,Galp Plano Dinâmico,Simples,[04:00-04:15[,0.08824,0.00541,0.06070,0.06678
02/04/2026,Galp Plano Dinâmico,Simples,[04:15-04:30[,0.08845,0.00559,0.06070,0.06698
02/04/2026,Galp Plano Dinâmico,Simples,[04:30-04:45[,0.08844,0.00559,0.06070,0.06698
02/04/2026,Galp Plano Dinâmico,Simples,[04:45-05:00[,0.08891,0.00600,0.06070,0.06744
02/04/2026,Galp Plano Dinâmico,Simples,[05:00-05:15[,0.08825,0.00541,0.06070,0.06678
02/04/2026,Galp Plano Dinâmico,Simples,[05:15-05:30[,0.08825,0.00541,0.06070,0.06678
02/04/2026,Galp Plano Dinâmico,Simples,[05:30-05:45[,0.08846,0.00559,0.06070,0.06699
02/04/2026,Galp Plano Dinâmico,Simples,[05:45-06:00[,0.09013,0.00706,0.06070,0.06864
02/04/2026,Galp Plano Dinâmico,Simples,[06:00-06:15[,0.09057,0.00739,0.06070,0.06903
02/04/2026,Galp Plano Dinâmico,Simples,[06:15-06:30[,0.09186,0.00850,0.06070,0.07030
02/04/2026,Galp Plano Dinâmico,Simples,[06:30-06:45[,0.09289,0.00937,0.06070,0.07129
02/04/2026,Galp Plano Dinâmico,Simples,[06:45-07:00[,0.09296,0.00937,0.06070,0.07132
02/04/2026,Galp Plano Dinâmico,Simples,[07:00-07:15[,0.09067,0.00728,0.06070,0.06897
02/04/2026,Galp Plano Dinâmico,Simples,[07:15-07:30[,0.08885,0.00559,0.06070,0.06707
02/04/2026,Galp Plano Dinâmico,Simples,[07:30-07:45[,0.08607,0.00308,0.06070,0.06422
02/04/2026,Galp Plano Dinâmico,Simples,[07:45-08:00[,0.08484,0.00194,0.06070,0.06293
02/04/2026,Galp Plano Dinâmico,Simples,[08:00-08:15[,0.08387,0.00103,0.06070,0.06189
02/04/2026,Galp Plano Dinâmico,Simples,[08:15-08:30[,0.08286,0.00010,0.06070,0.06082
02/04/2026,Galp Plano Dinâmico,Simples,[08:30-08:45[,0.08280,0.00000,0.06070,0.06070
02/04/2026,Galp Plano Dinâmico,Simples,[08:45-09:00[,0.08271,-0.00010,0.06070,0.06058
02/04/2026,Galp Plano Dinâmico,Simples,[09:00-09:15[,0.08273,-0.00011,0.06070,0.06057
02/04/2026,Galp Plano Dinâmico,Simples,[09:15-09:30[,0.08278,-0.00011,0.06070,0.06057
02/04/2026,Galp Plano Dinâmico,Simples,[09:30-09:45[,0.08255,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[09:45-10:00[,0.08257,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[10:00-10:15[,0.08257,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[10:15-10:30[,0.08257,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[10:30-10:45[,0.08121,-0.00149,0.06070,0.05896
02/04/2026,Galp Plano Dinâmico,Simples,[10:45-11:00[,0.08121,-0.00149,0.06070,0.05896
02/04/2026,Galp Plano Dinâmico,Simples,[11:00-11:15[,0.08121,-0.00149,0.06070,0.05896
02/04/2026,Galp Plano Dinâmico,Simples,[11:15-11:30[,0.08121,-0.00149,0.06070,0.05896
02/04/2026,Galp Plano Dinâmico,Simples,[11:30-11:45[,0.08120,-0.00151,0.06070,0.05894
02/04/2026,Galp Plano Dinâmico,Simples,[11:45-12:00[,0.08121,-0.00151,0.06070,0.05894
02/04/2026,Galp Plano Dinâmico,Simples,[12:00-12:15[,0.08125,-0.00149,0.06070,0.05896
02/04/2026,Galp Plano Dinâmico,Simples,[12:15-12:30[,0.08122,-0.00149,0.06070,0.05896
02/04/2026,Galp Plano Dinâmico,Simples,[12:30-12:45[,0.08121,-0.00149,0.06070,0.05896
02/04/2026,Galp Plano Dinâmico,Simples,[12:45-13:00[,0.08118,-0.00149,0.06070,0.05897
02/04/2026,Galp Plano Dinâmico,Simples,[13:00-13:15[,0.08112,-0.00151,0.06070,0.05895
02/04/2026,Galp Plano Dinâmico,Simples,[13:15-13:30[,0.08109,-0.00151,0.06070,0.05895
02/04/2026,Galp Plano Dinâmico,Simples,[13:30-13:45[,0.08106,-0.00151,0.06070,0.05895
02/04/2026,Galp Plano Dinâmico,Simples,[13:45-14:00[,0.08104,-0.00151,0.06070,0.05895
02/04/2026,Galp Plano Dinâmico,Simples,[14:00-14:15[,0.08212,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[14:15-14:30[,0.08211,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[14:30-14:45[,0.08211,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[14:45-15:00[,0.08209,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[15:00-15:15[,0.08208,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[15:15-15:30[,0.08235,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[15:30-15:45[,0.08233,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[15:45-16:00[,0.08233,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[16:00-16:15[,0.08203,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[16:15-16:30[,0.08203,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[16:30-16:45[,0.08204,-0.00057,0.06070,0.06004
02/04/2026,Galp Plano Dinâmico,Simples,[16:45-17:00[,0.08233,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[17:00-17:15[,0.08156,-0.00100,0.06070,0.05955
02/04/2026,Galp Plano Dinâmico,Simples,[17:15-17:30[,0.08179,-0.00082,0.06070,0.05975
02/04/2026,Galp Plano Dinâmico,Simples,[17:30-17:45[,0.08182,-0.00081,0.06070,0.05976
02/04/2026,Galp Plano Dinâmico,Simples,[17:45-18:00[,0.08241,-0.00032,0.06070,0.06033
02/04/2026,Galp Plano Dinâmico,Simples,[18:00-18:15[,0.08271,-0.00009,0.06070,0.06060
02/04/2026,Galp Plano Dinâmico,Simples,[18:15-18:30[,0.08286,0.00000,0.06070,0.06070
02/04/2026,Galp Plano Dinâmico,Simples,[18:30-18:45[,0.08389,0.00084,0.06070,0.06168
02/04/2026,Galp Plano Dinâmico,Simples,[18:45-19:00[,0.08799,0.00428,0.06070,0.06570
02/04/2026,Galp Plano Dinâmico,Simples,[19:00-19:15[,0.08942,0.00541,0.06070,0.06704
02/04/2026,Galp Plano Dinâmico,Simples,[19:15-19:30[,0.09535,0.01034,0.06070,0.07287
02/04/2026,Galp Plano Dinâmico,Simples,[19:30-19:45[,0.09823,0.01266,0.06070,0.07566
02/04/2026,Galp Plano Dinâmico,Simples,[19:45-20:00[,0.12487,0.03500,0.06070,0.10222
02/04/2026,Galp Plano Dinâmico,Simples,[20:00-20:15[,0.12504,0.03501,0.06070,0.10233
02/04/2026,Galp Plano Dinâmico,Simples,[20:15-20:30[,0.12511,0.03502,0.06070,0.10238
02/04/2026,Galp Plano Dinâmico,Simples,[20:30-20:45[,0.12512,0.03501,0.06070,0.10238
02/04/2026,Galp Plano Dinâmico,Simples,[20:45-21:00[,0.12506,0.03501,0.06070,0.10234
02/04/2026,Galp Plano Dinâmico,Simples,[21:00-21:15[,0.12494,0.03500,0.06070,0.10226
02/04/2026,Galp Plano Dinâmico,Simples,[21:15-21:30[,0.12482,0.03500,0.06070,0.10218
02/04/2026,Galp Plano Dinâmico,Simples,[21:30-21:45[,0.10596,0.01916,0.06070,0.08336
02/04/2026,Galp Plano Dinâmico,Simples,[21:45-22:00[,0.09977,0.01400,0.06070,0.07723
02/04/2026,Galp Plano Dinâmico,Simples,[22:00-22:15[,0.09810,0.01266,0.06070,0.07561
02/04/2026,Galp Plano Dinâmico,Simples,[22:15-22:30[,0.09612,0.01106,0.06070,0.07369
02/04/2026,Galp Plano Dinâmico,Simples,[22:30-22:45[,0.09573,0.01082,0.06070,0.07337
02/04/2026,Galp Plano Dinâmico,Simples,[22:45-23:00[,0.09506,0.01034,0.06070,0.07277
02/04/2026,Galp Plano Dinâmico,Simples,[23:00-23:15[,,,,
02/04/2026,Galp Plano Dinâmico,Simples,[23:15-23:30[,,,,
02/04/2026,Galp Plano Dinâmico,Simples,[23:30-23:45[,,,,
02/04/2026,Galp Plano Dinâmico,Simples,[23:45-00:00[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:00-00:15[,0.04747,0.00850,0.01580,0.02555
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:15-00:30[,0.04607,0.00739,0.01580,0.02425
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:30-00:45[,0.04572,0.00717,0.01580,0.02397
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:45-01:00[,0.04432,0.00600,0.01580,0.02262
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:00-01:15[,0.04380,0.00559,0.01580,0.02214
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:15-01:30[,0.04356,0.00541,0.01580,0.02193
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:30-01:45[,0.04352,0.00541,0.01580,0.02192
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:45-02:00[,0.04349,0.00541,0.01580,0.02191
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:00-02:15[,0.04363,0.00559,0.01580,0.02210
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:15-02:30[,0.04361,0.00559,0.01580,0.02210
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:30-02:45[,0.04339,0.00541,0.01580,0.02189
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:45-03:00[,0.04338,0.00541,0.01580,0.02189
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:00-03:15[,0.04357,0.00559,0.01580,0.02209
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:15-03:30[,0.04336,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:30-03:45[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:45-04:00[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:00-04:15[,0.04334,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:15-04:30[,0.04355,0.00559,0.01580,0.02208
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:30-04:45[,0.04354,0.00559,0.01580,0.02208
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:45-05:00[,0.04401,0.00600,0.01580,0.02254
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:00-05:15[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:15-05:30[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:30-05:45[,0.04356,0.00559,0.01580,0.02209
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:45-06:00[,0.04523,0.00706,0.01580,0.02374
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:00-06:15[,0.04567,0.00739,0.01580,0.02413
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:15-06:30[,0.04696,0.00850,0.01580,0.02540
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:30-06:45[,0.04799,0.00937,0.01580,0.02639
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:45-07:00[,0.04806,0.00937,0.01580,0.02642
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:00-07:15[,0.04577,0.00728,0.01580,0.02407
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:15-07:30[,0.04395,0.00559,0.01580,0.02217
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:30-07:45[,0.04117,0.00308,0.01580,0.01932
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:45-08:00[,0.03994,0.00194,0.01580,0.01803
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:00-08:15[,0.10667,0.00103,0.08350,0.08469
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:15-08:30[,0.10566,0.00010,0.08350,0.08362
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:30-08:45[,0.10560,0.00000,0.08350,0.08350
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:45-09:00[,0.10551,-0.00010,0.08350,0.08338
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:00-09:15[,0.10553,-0.00011,0.08350,0.08337
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:15-09:30[,0.10558,-0.00011,0.08350,0.08337
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:30-09:45[,0.10535,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:45-10:00[,0.10537,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:00-10:15[,0.10537,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:15-10:30[,0.10537,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:30-10:45[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:45-11:00[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:00-11:15[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:15-11:30[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:30-11:45[,0.10400,-0.00151,0.08350,0.08174
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:45-12:00[,0.10401,-0.00151,0.08350,0.08174
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:00-12:15[,0.10405,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:15-12:30[,0.10402,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:30-12:45[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:45-13:00[,0.10398,-0.00149,0.08350,0.08177
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:00-13:15[,0.10392,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:15-13:30[,0.10389,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:30-13:45[,0.10386,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:45-14:00[,0.10384,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:00-14:15[,0.10492,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:15-14:30[,0.10491,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:30-14:45[,0.10491,-0.00057,0.08350,0.08284
