dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.03674,-0.00081,0.01580,0.01487
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.03699,-0.00060,0.01580,0.01511
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.03769,-0.00001,0.01580,0.01579
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.03786,0.00011,0.01580,0.01593
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.04090,0.00272,0.01580,0.01893
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.04136,0.00308,0.01580,0.01935
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.04411,0.00541,0.01580,0.02205
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.11543,0.00850,0.08350,0.09333
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.11854,0.01110,0.08350,0.09638
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.11818,0.01070,0.08350,0.09595
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.11904,0.01134,0.08350,0.09674
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.11974,0.01182,0.08350,0.09735
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.12014,0.01206,0.08350,0.09768
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.11996,0.01182,0.08350,0.09744
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.12003,0.01182,0.08350,0.09747
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.11940,0.01126,0.08350,0.09681
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.11729,0.00950,0.08350,0.09472
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.11630,0.00872,0.08350,0.09378
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.11406,0.00688,0.08350,0.09159
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.11226,0.00541,0.08350,0.08985
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.11134,0.00468,0.08350,0.08898
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.04164,0.00299,0.01580,0.01930
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.04126,0.00272,0.01580,0.01897
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.04048,0.00210,0.01580,0.01824
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.04031,0.00200,0.01580,0.01812
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-00:15[,0.04849,0.00937,0.01580,0.02656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:15-00:30[,0.04768,0.00872,0.01580,0.02579
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:30-00:45[,0.04723,0.00839,0.01580,0.02539
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:45-01:00[,0.04667,0.00796,0.01580,0.02488
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:00-01:15[,0.04747,0.00872,0.01580,0.02573
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:15-01:30[,0.04716,0.00850,0.01580,0.02546
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:30-01:45[,0.04686,0.00828,0.01580,0.02519
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:45-02:00[,0.04669,0.00817,0.01580,0.02506
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:00-02:15[,0.04685,0.00839,0.01580,0.02528
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:15-02:30[,0.04669,0.00828,0.01580,0.02514
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:30-02:45[,0.04654,0.00817,0.01580,0.02501
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04639,0.00806,0.01580,0.02488
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:00-03:15[,0.04662,0.00828,0.01580,0.02512
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:15-03:30[,0.04648,0.00817,0.01580,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:30-03:45[,0.04647,0.00817,0.01580,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:45-04:00[,0.04646,0.00817,0.01580,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:00-04:15[,0.04707,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:15-04:30[,0.04706,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:30-04:45[,0.04706,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:45-05:00[,0.04779,0.00937,0.01580,0.02633
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:00-05:15[,0.04681,0.00850,0.01580,0.02535
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:15-05:30[,0.04705,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:30-05:45[,0.04706,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:45-06:00[,0.04780,0.00937,0.01580,0.02633
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:00-06:15[,0.04343,0.00541,0.01580,0.02190
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:15-06:30[,0.04266,0.00468,0.01580,0.02109
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:30-06:45[,0.04047,0.00272,0.01580,0.01888
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:45-07:00[,0.03854,0.00100,0.01580,0.01693
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:00-07:15[,0.03838,0.00084,0.01580,0.01675
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:15-07:30[,0.03746,0.00000,0.01580,0.01580
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:30-07:45[,0.03713,-0.00031,0.01580,0.01545
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:45-08:00[,0.03660,-0.00081,0.01580,0.01488
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:00-08:15[,0.06203,-0.00082,0.04120,0.04027
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:15-08:30[,0.06187,-0.00100,0.04120,0.04006
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06133,-0.00151,0.04120,0.03947
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:45-09:00[,0.06070,-0.00210,0.04120,0.03879
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:00-09:15[,0.26475,-0.00210,0.24520,0.24279
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:15-09:30[,0.26479,-0.00210,0.24520,0.24278
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:30-09:45[,0.26377,-0.00300,0.24520,0.24174
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:45-10:00[,0.26378,-0.00301,0.24520,0.24172
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:00-10:15[,0.26324,-0.00350,0.24520,0.24115
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:15-10:30[,0.26267,-0.00400,0.24520,0.24057
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:30-10:45[,0.05867,-0.00400,0.04120,0.03657
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:45-11:00[,0.05867,-0.00400,0.04120,0.03657
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:00-11:15[,0.05866,-0.00401,0.04120,0.03656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:15-11:30[,0.05752,-0.00500,0.04120,0.03541
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:30-11:45[,0.05752,-0.00500,0.04120,0.03541
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:45-12:00[,0.05754,-0.00500,0.04120,0.03541
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:00-12:15[,0.05846,-0.00422,0.04120,0.03631
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:15-12:30[,0.05872,-0.00400,0.04120,0.03656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:30-12:45[,0.05873,-0.00400,0.04120,0.03656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:45-13:00[,0.05871,-0.00401,0.04120,0.03655
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05757,-0.00500,0.04120,0.03539
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05754,-0.00500,0.04120,0.03540
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05751,-0.00500,0.04120,0.03542
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05748,-0.00500,0.04120,0.03543
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05746,-0.00500,0.04120,0.03544
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05744,-0.00500,0.04120,0.03544
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05742,-0.00500,0.04120,0.03545
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05741,-0.00500,0.04120,0.03545
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05739,-0.00500,0.04120,0.03546
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05738,-0.00500,0.04120,0.03546
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05850,-0.00401,0.04120,0.03660
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05850,-0.00400,0.04120,0.03662
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:00-16:15[,0.06067,-0.00210,0.04120,0.03880
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:15-16:30[,0.06078,-0.00200,0.04120,0.03891
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:30-16:45[,0.06192,-0.00100,0.04120,0.04006
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:45-17:00[,0.06214,-0.00081,0.04120,0.04027
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:00-17:15[,0.06239,-0.00060,0.04120,0.04051
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:15-17:30[,0.06309,-0.00001,0.04120,0.04119
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06326,0.00011,0.04120,0.04133
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06630,0.00272,0.04120,0.04433
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:00-18:15[,0.27076,0.00308,0.24520,0.24875
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:15-18:30[,0.27351,0.00541,0.24520,0.25145
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:30-18:45[,0.27713,0.00850,0.24520,0.25503
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:45-19:00[,0.28024,0.01110,0.24520,0.25808
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:00-19:15[,0.27988,0.01070,0.24520,0.25765
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:15-19:30[,0.28074,0.01134,0.24520,0.25844
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:30-19:45[,0.28144,0.01182,0.24520,0.25905
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:45-20:00[,0.28184,0.01206,0.24520,0.25938
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:00-20:15[,0.28166,0.01182,0.24520,0.25914
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:15-20:30[,0.28173,0.01182,0.24520,0.25917
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:30-20:45[,0.07710,0.01126,0.04120,0.05451
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:45-21:00[,0.07499,0.00950,0.04120,0.05242
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:00-21:15[,0.07400,0.00872,0.04120,0.05148
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:15-21:30[,0.07176,0.00688,0.04120,0.04929
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:30-21:45[,0.06996,0.00541,0.04120,0.04755
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:45-22:00[,0.06904,0.00468,0.04120,0.04668
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:00-22:15[,0.04164,0.00299,0.01580,0.01930
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:15-22:30[,0.04126,0.00272,0.01580,0.01897
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:30-22:45[,0.04048,0.00210,0.01580,0.01824
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:45-23:00[,0.04031,0.00200,0.01580,0.01812
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.04849,0.00937,0.01580,0.02656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.04768,0.00872,0.01580,0.02579
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.04723,0.00839,0.01580,0.02539
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.04667,0.00796,0.01580,0.02488
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.04747,0.00872,0.01580,0.02573
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.04716,0.00850,0.01580,0.02546
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.04686,0.00828,0.01580,0.02519
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.04669,0.00817,0.01580,0.02506
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.04685,0.00839,0.01580,0.02528
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.04669,0.00828,0.01580,0.02514
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.04654,0.00817,0.01580,0.02501
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04639,0.00806,0.01580,0.02488
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.04662,0.00828,0.01580,0.02512
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.04648,0.00817,0.01580,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.04647,0.00817,0.01580,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.04646,0.00817,0.01580,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.04707,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.04706,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.04706,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.04779,0.00937,0.01580,0.02633
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.04681,0.00850,0.01580,0.02535
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.04705,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.04706,0.00872,0.01580,0.02560
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.04780,0.00937,0.01580,0.02633
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.04343,0.00541,0.01580,0.02190
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.04266,0.00468,0.01580,0.02109
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.04047,0.00272,0.01580,0.01888
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.03854,0.00100,0.01580,0.01693
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.03838,0.00084,0.01580,0.01675
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.03746,0.00000,0.01580,0.01580
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.03713,-0.00031,0.01580,0.01545
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.03660,-0.00081,0.01580,0.01488
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.03663,-0.00082,0.01580,0.01487
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.03647,-0.00100,0.01580,0.01466
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.03593,-0.00151,0.01580,0.01407
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.03530,-0.00210,0.01580,0.01339
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.03535,-0.00210,0.01580,0.01339
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.03539,-0.00210,0.01580,0.01338
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.05977,-0.00300,0.04120,0.03774
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.05978,-0.00301,0.04120,0.03772
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.05924,-0.00350,0.04120,0.03715
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.05867,-0.00400,0.04120,0.03657
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.05867,-0.00400,0.04120,0.03657
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.05867,-0.00400,0.04120,0.03657
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.05866,-0.00401,0.04120,0.03656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.05752,-0.00500,0.04120,0.03541
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.05752,-0.00500,0.04120,0.03541
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.05754,-0.00500,0.04120,0.03541
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.05846,-0.00422,0.04120,0.03631
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.05872,-0.00400,0.04120,0.03656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.05873,-0.00400,0.04120,0.03656
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.05871,-0.00401,0.04120,0.03655
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.03217,-0.00500,0.01580,0.00999
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.03214,-0.00500,0.01580,0.01000
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.03211,-0.00500,0.01580,0.01002
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.03208,-0.00500,0.01580,0.01003
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.03206,-0.00500,0.01580,0.01004
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.03204,-0.00500,0.01580,0.01004
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.03202,-0.00500,0.01580,0.01005
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.03201,-0.00500,0.01580,0.01005
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.03199,-0.00500,0.01580,0.01006
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.03198,-0.00500,0.01580,0.01006
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.03310,-0.00401,0.01580,0.01120
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.03310,-0.00400,0.01580,0.01122
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.03527,-0.00210,0.01580,0.01340
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.03538,-0.00200,0.01580,0.01351
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.03652,-0.00100,0.01580,0.01466
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.03674,-0.00081,0.01580,0.01487
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.03699,-0.00060,0.01580,0.01511
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.03769,-0.00001,0.01580,0.01579
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.03786,0.00011,0.01580,0.01593
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.04090,0.00272,0.01580,0.01893
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.04136,0.00308,0.01580,0.01935
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.04411,0.00541,0.01580,0.02205
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.07313,0.00850,0.04120,0.05103
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.07624,0.01110,0.04120,0.05408
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.07588,0.01070,0.04120,0.05365
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.07674,0.01134,0.04120,0.05444
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.07744,0.01182,0.04120,0.05505
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.07784,0.01206,0.04120,0.05538
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.07766,0.01182,0.04120,0.05514
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.07773,0.01182,0.04120,0.05517
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.07710,0.01126,0.04120,0.05451
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.07499,0.00950,0.04120,0.05242
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.07400,0.00872,0.04120,0.05148
