dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.10229,0.05792,0.01500,0.08064
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.10190,0.05768,0.01500,0.08028
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.10085,0.05684,0.01500,0.07926
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.10267,0.05864,0.01500,0.08113
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.10234,0.05840,0.01500,0.08081
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.10229,0.05840,0.01500,0.08078
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.10198,0.05816,0.01500,0.08047
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.10163,0.05788,0.01500,0.08013
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.10160,0.05788,0.01500,0.08011
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.10189,0.05816,0.01500,0.08041
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.10241,0.05864,0.01500,0.08093
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.10509,0.06104,0.01500,0.08362
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.10651,0.06231,0.01500,0.08504
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.11118,0.06646,0.01500,0.08971
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.12190,0.07600,0.01500,0.10043
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.12294,0.07691,0.01500,0.10146
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.13352,0.08630,0.01500,0.11204
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.12960,0.08278,0.01500,0.10812
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.13362,0.08630,0.01500,0.11213
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.15157,0.10190,0.01500,0.13001
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.15967,0.10875,0.01500,0.13806
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.15758,0.10658,0.01500,0.13592
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.14026,0.09107,0.01500,0.11854
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.12781,0.08000,0.01500,0.10607
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.10781,0.06217,0.01500,0.08600
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.09976,0.05486,0.01500,0.07787
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.05939,0.01950,0.01500,0.03742
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.09616,0.01883,0.05240,0.07412
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.08763,0.01135,0.05240,0.06553
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07802,0.00300,0.05240,0.05588
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07555,0.00084,0.05240,0.05338
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.26888,0.00084,0.24570,0.24668
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.26793,0.00000,0.24570,0.24570
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.26798,0.00000,0.24570,0.24570
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.26799,0.00000,0.24570,0.24570
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.26800,0.00000,0.24570,0.24570
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.26798,-0.00001,0.24570,0.24569
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.07468,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.07468,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.07467,-0.00002,0.05240,0.05238
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.07464,-0.00005,0.05240,0.05234
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.07465,-0.00005,0.05240,0.05234
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.07470,-0.00002,0.05240,0.05238
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.07470,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.07470,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.07468,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.07465,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.07460,-0.00002,0.05240,0.05238
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.07458,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.07456,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.07454,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.07453,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.07453,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.07452,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.07451,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.07450,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.07448,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.07470,0.00020,0.05240,0.05263
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.07659,0.00184,0.05240,0.05453
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.07684,0.00206,0.05240,0.05478
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.08602,0.01000,0.05240,0.06395
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.09990,0.02200,0.05240,0.07782
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.12652,0.04500,0.05240,0.10443
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.11500,0.03500,0.05240,0.09290
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.14157,0.05788,0.05240,0.11945
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.15195,0.06673,0.05240,0.12979
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.19944,0.10748,0.05240,0.17725
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.39450,0.10875,0.24570,0.37227
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.41802,0.12859,0.24570,0.39573
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.43204,0.13992,0.24570,0.40965
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.42531,0.13361,0.24570,0.40284
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.43817,0.14394,0.24570,0.41562
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.44994,0.15316,0.24570,0.42730
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.45314,0.15510,0.24570,0.43039
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.45389,0.15510,0.24570,0.43106
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.45444,0.15510,0.24570,0.43156
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.45107,0.15210,0.24570,0.42816
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.23312,0.13164,0.05240,0.21022
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.21421,0.11611,0.05240,0.19136
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.21805,0.11978,0.05240,0.19527
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.20457,0.10875,0.05240,0.18184
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.18965,0.09646,0.05240,0.16696
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.18050,0.08900,0.05240,0.15786
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.13018,0.07835,0.01500,0.10761
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.11178,0.06302,0.01500,0.08927
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.10794,0.06000,0.01500,0.08550
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.10548,0.05816,0.01500,0.08311
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,0.09656,0.05080,0.01500,0.07427
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,0.08857,0.04420,0.01500,0.06637
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,0.07765,0.03502,0.01500,0.05554
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,0.07741,0.03502,0.01500,0.05539
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.10435,0.05864,0.01500,0.08239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.10342,0.05816,0.01500,0.08156
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.10285,0.05792,0.01500,0.08106
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.10258,0.05788,0.01500,0.08085
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.10257,0.05803,0.01500,0.08088
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.10229,0.05792,0.01500,0.08064
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.10190,0.05768,0.01500,0.08028
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.10085,0.05684,0.01500,0.07926
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.10267,0.05864,0.01500,0.08113
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.10234,0.05840,0.01500,0.08081
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.10229,0.05840,0.01500,0.08078
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.10198,0.05816,0.01500,0.08047
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.10163,0.05788,0.01500,0.08013
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.10160,0.05788,0.01500,0.08011
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.10189,0.05816,0.01500,0.08041
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.10241,0.05864,0.01500,0.08093
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.10509,0.06104,0.01500,0.08362
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.10651,0.06231,0.01500,0.08504
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.11118,0.06646,0.01500,0.08971
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.12190,0.07600,0.01500,0.10043
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.12294,0.07691,0.01500,0.10146
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.13352,0.08630,0.01500,0.11204
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.12960,0.08278,0.01500,0.10812
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.13362,0.08630,0.01500,0.11213
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.15157,0.10190,0.01500,0.13001
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.15967,0.10875,0.01500,0.13806
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.15758,0.10658,0.01500,0.13592
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.14026,0.09107,0.01500,0.11854
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.16521,0.08000,0.05240,0.14347
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.14521,0.06217,0.05240,0.12340
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.13716,0.05486,0.05240,0.11527
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.09679,0.01950,0.05240,0.07482
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.09616,0.01883,0.05240,0.07412
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.08763,0.01135,0.05240,0.06553
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.07802,0.00300,0.05240,0.05588
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.07555,0.00084,0.05240,0.05338
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.07558,0.00084,0.05240,0.05338
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.07463,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26798,0.00000,0.24570,0.24570
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26799,0.00000,0.24570,0.24570
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26800,0.00000,0.24570,0.24570
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26798,-0.00001,0.24570,0.24569
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26798,-0.00001,0.24570,0.24569
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26798,-0.00001,0.24570,0.24569
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26797,-0.00002,0.24570,0.24568
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26794,-0.00005,0.24570,0.24564
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26795,-0.00005,0.24570,0.24564
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26800,-0.00002,0.24570,0.24568
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.07470,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.07470,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.07468,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.07465,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.07460,-0.00002,0.05240,0.05238
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.07458,-0.00001,0.05240,0.05239
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.07456,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.07454,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.07453,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.07453,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.07452,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.07451,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.07450,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.07448,0.00000,0.05240,0.05240
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.07470,0.00020,0.05240,0.05263
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.07659,0.00184,0.05240,0.05453
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.07684,0.00206,0.05240,0.05478
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.08602,0.01000,0.05240,0.06395
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.09990,0.02200,0.05240,0.07782
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.12652,0.04500,0.05240,0.10443
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.11500,0.03500,0.05240,0.09290
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.14157,0.05788,0.05240,0.11945
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.15195,0.06673,0.05240,0.12979
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.19944,0.10748,0.05240,0.17725
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.20120,0.10875,0.05240,0.17897
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.22472,0.12859,0.05240,0.20243
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.43204,0.13992,0.24570,0.40965
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.42531,0.13361,0.24570,0.40284
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.43817,0.14394,0.24570,0.41562
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.44994,0.15316,0.24570,0.42730
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.45314,0.15510,0.24570,0.43039
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.45389,0.15510,0.24570,0.43106
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.45444,0.15510,0.24570,0.43156
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.45107,0.15210,0.24570,0.42816
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.42642,0.13164,0.24570,0.40352
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.40751,0.11611,0.24570,0.38466
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.21805,0.11978,0.05240,0.19527
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.20457,0.10875,0.05240,0.18184
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.18965,0.09646,0.05240,0.16696
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.18050,0.08900,0.05240,0.15786
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.16758,0.07835,0.05240,0.14501
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.14918,0.06302,0.05240,0.12667
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.14534,0.06000,0.05240,0.12290
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.14288,0.05816,0.05240,0.12051
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,0.13396,0.05080,0.05240,0.11167
