dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,EZU Tarifa Indexada,Simples,[01:45-02:00[,0.11342,0.00308,0.06070,0.06418
30/03/2026,EZU Tarifa Indexada,Simples,[02:00-02:15[,0.11330,0.00308,0.06070,0.06417
30/03/2026,EZU Tarifa Indexada,Simples,[02:15-02:30[,0.11327,0.00308,0.06070,0.06417
30/03/2026,EZU Tarifa Indexada,Simples,[02:30-02:45[,0.11324,0.00308,0.06070,0.06417
30/03/2026,EZU Tarifa Indexada,Simples,[02:45-03:00[,0.11239,0.00235,0.06070,0.06334
30/03/2026,EZU Tarifa Indexada,Simples,[03:00-03:15[,0.11198,0.00200,0.06070,0.06295
30/03/2026,EZU Tarifa Indexada,Simples,[03:15-03:30[,0.11214,0.00215,0.06070,0.06312
30/03/2026,EZU Tarifa Indexada,Simples,[03:30-03:45[,0.11243,0.00242,0.06070,0.06342
30/03/2026,EZU Tarifa Indexada,Simples,[03:45-04:00[,0.11316,0.00308,0.06070,0.06416
30/03/2026,EZU Tarifa Indexada,Simples,[04:00-04:15[,0.11315,0.00308,0.06070,0.06416
30/03/2026,EZU Tarifa Indexada,Simples,[04:15-04:30[,0.11306,0.00300,0.06070,0.06407
30/03/2026,EZU Tarifa Indexada,Simples,[04:30-04:45[,0.11576,0.00541,0.06070,0.06678
30/03/2026,EZU Tarifa Indexada,Simples,[04:45-05:00[,0.11576,0.00541,0.06070,0.06678
30/03/2026,EZU Tarifa Indexada,Simples,[05:00-05:15[,0.11979,0.00899,0.06070,0.07080
30/03/2026,EZU Tarifa Indexada,Simples,[05:15-05:30[,0.12105,0.01010,0.06070,0.07205
30/03/2026,EZU Tarifa Indexada,Simples,[05:30-05:45[,0.12217,0.01108,0.06070,0.07316
30/03/2026,EZU Tarifa Indexada,Simples,[05:45-06:00[,0.12548,0.01400,0.06070,0.07645
30/03/2026,EZU Tarifa Indexada,Simples,[06:00-06:15[,0.13916,0.02600,0.06070,0.09001
30/03/2026,EZU Tarifa Indexada,Simples,[06:15-06:30[,0.14941,0.03500,0.06070,0.10021
30/03/2026,EZU Tarifa Indexada,Simples,[06:30-06:45[,0.14956,0.03501,0.06070,0.10028
30/03/2026,EZU Tarifa Indexada,Simples,[06:45-07:00[,0.14976,0.03501,0.06070,0.10037
30/03/2026,EZU Tarifa Indexada,Simples,[07:00-07:15[,0.14993,0.03500,0.06070,0.10045
30/03/2026,EZU Tarifa Indexada,Simples,[07:15-07:30[,0.14285,0.02847,0.06070,0.09317
30/03/2026,EZU Tarifa Indexada,Simples,[07:30-07:45[,0.12658,0.01400,0.06070,0.07672
30/03/2026,EZU Tarifa Indexada,Simples,[07:45-08:00[,0.12162,0.00950,0.06070,0.07161
30/03/2026,EZU Tarifa Indexada,Simples,[08:00-08:15[,0.11925,0.00728,0.06070,0.06909
30/03/2026,EZU Tarifa Indexada,Simples,[08:15-08:30[,0.11456,0.00308,0.06070,0.06426
30/03/2026,EZU Tarifa Indexada,Simples,[08:30-08:45[,0.11209,0.00084,0.06070,0.06167
30/03/2026,EZU Tarifa Indexada,Simples,[08:45-09:00[,0.11119,0.00000,0.06070,0.06070
30/03/2026,EZU Tarifa Indexada,Simples,[09:00-09:15[,0.11125,0.00000,0.06070,0.06070
30/03/2026,EZU Tarifa Indexada,Simples,[09:15-09:30[,0.11135,-0.00001,0.06070,0.06069
30/03/2026,EZU Tarifa Indexada,Simples,[09:30-09:45[,0.11105,-0.00031,0.06070,0.06034
30/03/2026,EZU Tarifa Indexada,Simples,[09:45-10:00[,0.11074,-0.00060,0.06070,0.06000
30/03/2026,EZU Tarifa Indexada,Simples,[10:00-10:15[,0.11051,-0.00081,0.06070,0.05976
30/03/2026,EZU Tarifa Indexada,Simples,[10:15-10:30[,0.11050,-0.00082,0.06070,0.05974
30/03/2026,EZU Tarifa Indexada,Simples,[10:30-10:45[,0.11050,-0.00082,0.06070,0.05974
30/03/2026,EZU Tarifa Indexada,Simples,[10:45-11:00[,0.11028,-0.00100,0.06070,0.05953
30/03/2026,EZU Tarifa Indexada,Simples,[11:00-11:15[,0.11028,-0.00100,0.06070,0.05953
30/03/2026,EZU Tarifa Indexada,Simples,[11:15-11:30[,0.11030,-0.00100,0.06070,0.05953
30/03/2026,EZU Tarifa Indexada,Simples,[11:30-11:45[,0.11032,-0.00100,0.06070,0.05953
30/03/2026,EZU Tarifa Indexada,Simples,[11:45-12:00[,0.11034,-0.00101,0.06070,0.05952
30/03/2026,EZU Tarifa Indexada,Simples,[12:00-12:15[,0.11038,-0.00100,0.06070,0.05953
30/03/2026,EZU Tarifa Indexada,Simples,[12:15-12:30[,0.11017,-0.00113,0.06070,0.05938
30/03/2026,EZU Tarifa Indexada,Simples,[12:30-12:45[,0.10970,-0.00150,0.06070,0.05895
30/03/2026,EZU Tarifa Indexada,Simples,[12:45-13:00[,0.10964,-0.00150,0.06070,0.05895
30/03/2026,EZU Tarifa Indexada,Simples,[13:00-13:15[,0.10955,-0.00150,0.06070,0.05896
30/03/2026,EZU Tarifa Indexada,Simples,[13:15-13:30[,0.10947,-0.00150,0.06070,0.05896
30/03/2026,EZU Tarifa Indexada,Simples,[13:30-13:45[,0.10940,-0.00151,0.06070,0.05895
30/03/2026,EZU Tarifa Indexada,Simples,[13:45-14:00[,0.10936,-0.00151,0.06070,0.05895
30/03/2026,EZU Tarifa Indexada,Simples,[14:00-14:15[,0.10934,-0.00151,0.06070,0.05895
30/03/2026,EZU Tarifa Indexada,Simples,[14:15-14:30[,0.10876,-0.00200,0.06070,0.05839
30/03/2026,EZU Tarifa Indexada,Simples,[14:30-14:45[,0.10875,-0.00200,0.06070,0.05839
30/03/2026,EZU Tarifa Indexada,Simples,[14:45-15:00[,0.10872,-0.00200,0.06070,0.05839
30/03/2026,EZU Tarifa Indexada,Simples,[15:00-15:15[,0.10927,-0.00150,0.06070,0.05897
30/03/2026,EZU Tarifa Indexada,Simples,[15:15-15:30[,0.10924,-0.00149,0.06070,0.05898
30/03/2026,EZU Tarifa Indexada,Simples,[15:30-15:45[,0.10978,-0.00100,0.06070,0.05955
30/03/2026,EZU Tarifa Indexada,Simples,[15:45-16:00[,0.10977,-0.00100,0.06070,0.05955
30/03/2026,EZU Tarifa Indexada,Simples,[16:00-16:15[,0.10992,-0.00086,0.06070,0.05971
30/03/2026,EZU Tarifa Indexada,Simples,[16:15-16:30[,0.10997,-0.00082,0.06070,0.05975
30/03/2026,EZU Tarifa Indexada,Simples,[16:30-16:45[,0.10999,-0.00081,0.06070,0.05977
30/03/2026,EZU Tarifa Indexada,Simples,[16:45-17:00[,0.11026,-0.00060,0.06070,0.06001
30/03/2026,EZU Tarifa Indexada,Simples,[17:00-17:15[,0.11096,-0.00002,0.06070,0.06068
30/03/2026,EZU Tarifa Indexada,Simples,[17:15-17:30[,0.11102,0.00000,0.06070,0.06070
30/03/2026,EZU Tarifa Indexada,Simples,[17:30-17:45[,0.11107,0.00000,0.06070,0.06070
30/03/2026,EZU Tarifa Indexada,Simples,[17:45-18:00[,0.11149,0.00030,0.06070,0.06105
30/03/2026,EZU Tarifa Indexada,Simples,[18:00-18:15[,0.11180,0.00050,0.06070,0.06128
30/03/2026,EZU Tarifa Indexada,Simples,[18:15-18:30[,0.11365,0.00200,0.06070,0.06303
30/03/2026,EZU Tarifa Indexada,Simples,[18:30-18:45[,0.12007,0.00739,0.06070,0.06932
30/03/2026,EZU Tarifa Indexada,Simples,[18:45-19:00[,0.12986,0.01557,0.06070,0.07892
30/03/2026,EZU Tarifa Indexada,Simples,[19:00-19:15[,0.15300,0.03501,0.06070,0.10185
30/03/2026,EZU Tarifa Indexada,Simples,[19:15-19:30[,0.15635,0.03750,0.06070,0.10497
30/03/2026,EZU Tarifa Indexada,Simples,[19:30-19:45[,0.17299,0.05120,0.06070,0.12141
30/03/2026,EZU Tarifa Indexada,Simples,[19:45-20:00[,0.18011,0.05684,0.06070,0.12835
30/03/2026,EZU Tarifa Indexada,Simples,[20:00-20:15[,0.20144,0.07452,0.06070,0.14957
30/03/2026,EZU Tarifa Indexada,Simples,[20:15-20:30[,0.20155,0.07452,0.06070,0.14964
30/03/2026,EZU Tarifa Indexada,Simples,[20:30-20:45[,0.17996,0.05644,0.06070,0.12806
30/03/2026,EZU Tarifa Indexada,Simples,[20:45-21:00[,0.17282,0.05058,0.06070,0.12098
30/03/2026,EZU Tarifa Indexada,Simples,[21:00-21:15[,0.15586,0.03650,0.06070,0.10412
30/03/2026,EZU Tarifa Indexada,Simples,[21:15-21:30[,0.15392,0.03502,0.06070,0.10227
30/03/2026,EZU Tarifa Indexada,Simples,[21:30-21:45[,0.15372,0.03501,0.06070,0.10218
30/03/2026,EZU Tarifa Indexada,Simples,[21:45-22:00[,0.15351,0.03500,0.06070,0.10207
30/03/2026,EZU Tarifa Indexada,Simples,[22:00-22:15[,0.14450,0.02755,0.06070,0.09319
30/03/2026,EZU Tarifa Indexada,Simples,[22:15-22:30[,0.12834,0.01400,0.06070,0.07716
30/03/2026,EZU Tarifa Indexada,Simples,[22:30-22:45[,0.12474,0.01110,0.06070,0.07371
30/03/2026,EZU Tarifa Indexada,Simples,[22:45-23:00[,0.12368,0.01036,0.06070,0.07281
30/03/2026,EZU Tarifa Indexada,Simples,[23:00-23:15[,0.12536,0.01199,0.06070,0.07466
30/03/2026,EZU Tarifa Indexada,Simples,[23:15-23:30[,0.12404,0.01106,0.06070,0.07353
30/03/2026,EZU Tarifa Indexada,Simples,[23:30-23:45[,0.12297,0.01034,0.06070,0.07265
30/03/2026,EZU Tarifa Indexada,Simples,[23:45-00:00[,0.12164,0.00937,0.06070,0.07149
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07279,0.00627,0.01580,0.02297
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07188,0.00559,0.01580,0.02218
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07176,0.00559,0.01580,0.02216
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07145,0.00541,0.01580,0.02195
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07135,0.00541,0.01580,0.02193
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07127,0.00541,0.01580,0.02192
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07053,0.00481,0.01580,0.02124
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:45-02:00[,0.06852,0.00308,0.01580,0.01928
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:00-02:15[,0.06840,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:15-02:30[,0.06837,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:30-02:45[,0.06834,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:45-03:00[,0.06749,0.00235,0.01580,0.01844
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:00-03:15[,0.06708,0.00200,0.01580,0.01805
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:15-03:30[,0.06724,0.00215,0.01580,0.01822
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:30-03:45[,0.06753,0.00242,0.01580,0.01852
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:45-04:00[,0.06826,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:00-04:15[,0.06825,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:15-04:30[,0.06816,0.00300,0.01580,0.01917
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07489,0.00899,0.01580,0.02590
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07615,0.01010,0.01580,0.02715
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07727,0.01108,0.01580,0.02826
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:45-06:00[,0.08058,0.01400,0.01580,0.03155
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:00-06:15[,0.09426,0.02600,0.01580,0.04511
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:15-06:30[,0.10451,0.03500,0.01580,0.05531
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:30-06:45[,0.10466,0.03501,0.01580,0.05538
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:45-07:00[,0.10486,0.03501,0.01580,0.05547
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:00-07:15[,0.10503,0.03500,0.01580,0.05555
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:15-07:30[,0.09795,0.02847,0.01580,0.04827
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:30-07:45[,0.08168,0.01400,0.01580,0.03182
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07672,0.00950,0.01580,0.02671
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:00-08:15[,0.14205,0.00728,0.08350,0.09189
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13736,0.00308,0.08350,0.08706
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13489,0.00084,0.08350,0.08447
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13399,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13405,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13415,-0.00001,0.08350,0.08349
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13385,-0.00031,0.08350,0.08314
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13354,-0.00060,0.08350,0.08280
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13331,-0.00081,0.08350,0.08256
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13330,-0.00082,0.08350,0.08254
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13330,-0.00082,0.08350,0.08254
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13308,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13308,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13310,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13312,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13314,-0.00101,0.08350,0.08232
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13318,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13297,-0.00113,0.08350,0.08218
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13250,-0.00150,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13244,-0.00150,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13235,-0.00150,0.08350,0.08176
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13227,-0.00150,0.08350,0.08176
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13220,-0.00151,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13216,-0.00151,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13214,-0.00151,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13156,-0.00200,0.08350,0.08119
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13155,-0.00200,0.08350,0.08119
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13152,-0.00200,0.08350,0.08119
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13207,-0.00150,0.08350,0.08177
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13204,-0.00149,0.08350,0.08178
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13258,-0.00100,0.08350,0.08235
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13257,-0.00100,0.08350,0.08235
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13272,-0.00086,0.08350,0.08251
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:15-16:30[,0.13277,-0.00082,0.08350,0.08255
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:30-16:45[,0.13279,-0.00081,0.08350,0.08257
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:45-17:00[,0.13306,-0.00060,0.08350,0.08281
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13376,-0.00002,0.08350,0.08348
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:15-17:30[,0.13382,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:30-17:45[,0.13387,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13429,0.00030,0.08350,0.08385
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13460,0.00050,0.08350,0.08408
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13645,0.00200,0.08350,0.08583
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14287,0.00739,0.08350,0.09212
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:45-19:00[,0.15266,0.01557,0.08350,0.10172
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:00-19:15[,0.17580,0.03501,0.08350,0.12465
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:15-19:30[,0.17915,0.03750,0.08350,0.12777
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:30-19:45[,0.19579,0.05120,0.08350,0.14421
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:45-20:00[,0.20291,0.05684,0.08350,0.15115
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:00-20:15[,0.22424,0.07452,0.08350,0.17237
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:15-20:30[,0.22435,0.07452,0.08350,0.17244
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:30-20:45[,0.20276,0.05644,0.08350,0.15086
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:45-21:00[,0.19562,0.05058,0.08350,0.14378
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17866,0.03650,0.08350,0.12692
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:15-21:30[,0.17672,0.03502,0.08350,0.12507
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:30-21:45[,0.17652,0.03501,0.08350,0.12498
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:45-22:00[,0.17631,0.03500,0.08350,0.12487
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:00-22:15[,0.09960,0.02755,0.01580,0.04829
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:15-22:30[,0.08344,0.01400,0.01580,0.03226
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07984,0.01110,0.01580,0.02881
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:45-23:00[,0.07878,0.01036,0.01580,0.02791
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:00-23:15[,0.08046,0.01199,0.01580,0.02976
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:15-23:30[,0.07914,0.01106,0.01580,0.02863
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:30-23:45[,0.07807,0.01034,0.01580,0.02775
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:45-00:00[,0.07674,0.00937,0.01580,0.02659
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07279,0.00627,0.01580,0.02297
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07188,0.00559,0.01580,0.02218
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07176,0.00559,0.01580,0.02216
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07145,0.00541,0.01580,0.02195
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07135,0.00541,0.01580,0.02193
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07127,0.00541,0.01580,0.02192
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07053,0.00481,0.01580,0.02124
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.06852,0.00308,0.01580,0.01928
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.06840,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.06837,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.06834,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.06749,0.00235,0.01580,0.01844
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.06708,0.00200,0.01580,0.01805
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.06724,0.00215,0.01580,0.01822
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.06753,0.00242,0.01580,0.01852
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.06826,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.06825,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.06816,0.00300,0.01580,0.01917
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07489,0.00899,0.01580,0.02590
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07615,0.01010,0.01580,0.02715
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07727,0.01108,0.01580,0.02826
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.08058,0.01400,0.01580,0.03155
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.09426,0.02600,0.01580,0.04511
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.10451,0.03500,0.01580,0.05531
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.10466,0.03501,0.01580,0.05538
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.10486,0.03501,0.01580,0.05547
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.17273,0.03500,0.08350,0.12325
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.16565,0.02847,0.08350,0.11597
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.14938,0.01400,0.08350,0.09952
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.14442,0.00950,0.08350,0.09441
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.14205,0.00728,0.08350,0.09189
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13736,0.00308,0.08350,0.08706
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.13489,0.00084,0.08350,0.08447
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13399,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13405,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.13415,-0.00001,0.08350,0.08349
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13385,-0.00031,0.08350,0.08314
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13354,-0.00060,0.08350,0.08280
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13331,-0.00081,0.08350,0.08256
