dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.30944,0.03500,0.24520,0.28676
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.30968,0.03500,0.24520,0.28692
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.30987,0.03500,0.24520,0.28704
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.30995,0.03500,0.24520,0.28709
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.30395,0.03000,0.24520,0.28110
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.28901,0.01757,0.24520,0.26619
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.08847,0.02059,0.04120,0.06572
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.08108,0.01446,0.04120,0.05839
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.07946,0.01316,0.04120,0.05681
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.07852,0.01244,0.04120,0.05592
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.07708,0.01130,0.04120,0.05454
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.07098,0.00620,0.04120,0.04850
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.06972,0.00520,0.04120,0.04730
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.06938,0.00499,0.04120,0.04704
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:00-23:15[,0.06991,0.00553,0.04120,0.04765
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:15-23:30[,0.06966,0.00541,0.04120,0.04748
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:30-23:45[,0.06954,0.00541,0.04120,0.04746
26/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:45-00:00[,0.06897,0.00500,0.04120,0.04696
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.04128,0.00378,0.01500,0.01934
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.04086,0.00351,0.01500,0.01901
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.04077,0.00351,0.01500,0.01900
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.04071,0.00351,0.01500,0.01899
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.04065,0.00351,0.01500,0.01898
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.04061,0.00351,0.01500,0.01898
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.04058,0.00351,0.01500,0.01897
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.04055,0.00351,0.01500,0.01897
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.04049,0.00351,0.01500,0.01896
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.04047,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.04046,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.04044,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.04043,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.04043,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.04042,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.04041,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.03984,0.00300,0.01500,0.01837
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.04042,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.04060,0.00367,0.01500,0.01913
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.04210,0.00499,0.01500,0.02061
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.04082,0.00378,0.01500,0.01927
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.04101,0.00389,0.01500,0.01940
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.04064,0.00351,0.01500,0.01898
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.04069,0.00351,0.01500,0.01899
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.04014,0.00300,0.01500,0.01841
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.03793,0.00099,0.01500,0.01613
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.03687,0.00000,0.01500,0.01500
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.03692,-0.00002,0.01500,0.01498
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07413,-0.00025,0.05240,0.05211
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07354,-0.00081,0.05240,0.05146
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07359,-0.00081,0.05240,0.05146
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07340,-0.00100,0.05240,0.05124
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.26616,-0.00149,0.24570,0.24397
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.26557,-0.00201,0.24570,0.24336
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.26551,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.26552,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.26553,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.26553,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.07223,-0.00210,0.05240,0.04995
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.07176,-0.00250,0.05240,0.04948
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.07176,-0.00250,0.05240,0.04948
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.07163,-0.00261,0.05240,0.04936
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.07147,-0.00276,0.05240,0.04918
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.07166,-0.00261,0.05240,0.04935
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.07224,-0.00210,0.05240,0.04995
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.07224,-0.00210,0.05240,0.04995
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.07223,-0.00210,0.05240,0.04995
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.07160,-0.00261,0.05240,0.04936
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.07112,-0.00300,0.05240,0.04891
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.07108,-0.00300,0.05240,0.04892
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.07144,-0.00267,0.05240,0.04931
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.07132,-0.00276,0.05240,0.04920
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.07101,-0.00302,0.05240,0.04890
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.07101,-0.00302,0.05240,0.04891
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.07103,-0.00300,0.05240,0.04893
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.07171,-0.00240,0.05240,0.04962
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.07204,-0.00210,0.05240,0.04997
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.07203,-0.00210,0.05240,0.04998
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.07202,-0.00210,0.05240,0.04998
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.07201,-0.00210,0.05240,0.04998
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.07349,-0.00082,0.05240,0.05145
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.07350,-0.00081,0.05240,0.05147
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.07387,-0.00050,0.05240,0.05182
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07444,-0.00001,0.05240,0.05239
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07447,0.00000,0.05240,0.05240
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.07548,0.00085,0.05240,0.05338
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07704,0.00218,0.05240,0.05492
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.07919,0.00400,0.05240,0.05704
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.27509,0.00620,0.24570,0.25290
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.28382,0.01364,0.24570,0.26158
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.29329,0.02160,0.24570,0.27095
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.30842,0.03435,0.24570,0.28601
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.30940,0.03500,0.24570,0.28691
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.30967,0.03500,0.24570,0.28708
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.30994,0.03500,0.24570,0.28726
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.31018,0.03500,0.24570,0.28742
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.31037,0.03500,0.24570,0.28754
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.31045,0.03500,0.24570,0.28759
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.11115,0.03000,0.05240,0.08830
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.09621,0.01757,0.05240,0.07339
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.09967,0.02059,0.05240,0.07692
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.09228,0.01446,0.05240,0.06959
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.09066,0.01316,0.05240,0.06801
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.08972,0.01244,0.05240,0.06712
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.05088,0.01130,0.01500,0.02834
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.04478,0.00620,0.01500,0.02230
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.04352,0.00520,0.01500,0.02110
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.04318,0.00499,0.01500,0.02084
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,0.04371,0.00553,0.01500,0.02145
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,0.04346,0.00541,0.01500,0.02128
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,0.04334,0.00541,0.01500,0.02126
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,0.04277,0.00500,0.01500,0.02076
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.04128,0.00378,0.01500,0.01934
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.04086,0.00351,0.01500,0.01901
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.04077,0.00351,0.01500,0.01900
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.04071,0.00351,0.01500,0.01899
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.04065,0.00351,0.01500,0.01898
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.04061,0.00351,0.01500,0.01898
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.04058,0.00351,0.01500,0.01897
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.04055,0.00351,0.01500,0.01897
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.04049,0.00351,0.01500,0.01896
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.04047,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.04046,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.04044,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.04043,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.04043,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.04042,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.04041,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.03984,0.00300,0.01500,0.01837
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.04041,0.00351,0.01500,0.01894
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.04042,0.00351,0.01500,0.01895
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.04060,0.00367,0.01500,0.01913
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.04210,0.00499,0.01500,0.02061
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.04082,0.00378,0.01500,0.01927
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.04101,0.00389,0.01500,0.01940
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.04064,0.00351,0.01500,0.01898
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.04069,0.00351,0.01500,0.01899
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.07754,0.00300,0.05240,0.05581
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.07533,0.00099,0.05240,0.05353
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.07427,0.00000,0.05240,0.05240
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.07432,-0.00002,0.05240,0.05238
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.07413,-0.00025,0.05240,0.05211
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.07354,-0.00081,0.05240,0.05146
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.07359,-0.00081,0.05240,0.05146
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.07340,-0.00100,0.05240,0.05124
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.07286,-0.00149,0.05240,0.05067
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.07227,-0.00201,0.05240,0.05006
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26551,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26552,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26553,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26553,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26553,-0.00210,0.24570,0.24325
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26506,-0.00250,0.24570,0.24278
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26506,-0.00250,0.24570,0.24278
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26493,-0.00261,0.24570,0.24266
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26477,-0.00276,0.24570,0.24248
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26496,-0.00261,0.24570,0.24265
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.07224,-0.00210,0.05240,0.04995
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.07224,-0.00210,0.05240,0.04995
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.07223,-0.00210,0.05240,0.04995
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.07160,-0.00261,0.05240,0.04936
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.07112,-0.00300,0.05240,0.04891
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.07108,-0.00300,0.05240,0.04892
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.07144,-0.00267,0.05240,0.04931
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.07132,-0.00276,0.05240,0.04920
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.07101,-0.00302,0.05240,0.04890
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.07101,-0.00302,0.05240,0.04891
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.07103,-0.00300,0.05240,0.04893
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.07171,-0.00240,0.05240,0.04962
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.07204,-0.00210,0.05240,0.04997
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.07203,-0.00210,0.05240,0.04998
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.07202,-0.00210,0.05240,0.04998
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.07201,-0.00210,0.05240,0.04998
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.07349,-0.00082,0.05240,0.05145
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.07350,-0.00081,0.05240,0.05147
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.07387,-0.00050,0.05240,0.05182
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.07444,-0.00001,0.05240,0.05239
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.07447,0.00000,0.05240,0.05240
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.07548,0.00085,0.05240,0.05338
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.07704,0.00218,0.05240,0.05492
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.07919,0.00400,0.05240,0.05704
