dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.06646,0.00099,0.01580,0.01693
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.06622,0.00099,0.01580,0.01692
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.06607,0.00099,0.01580,0.01692
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.06601,0.00099,0.01580,0.01691
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.06597,0.00099,0.01580,0.01691
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.06701,0.00195,0.01580,0.01799
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.06698,0.00195,0.01580,0.01799
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.06694,0.00194,0.01580,0.01798
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.06692,0.00194,0.01580,0.01798
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.06696,0.00199,0.01580,0.01803
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.06694,0.00199,0.01580,0.01803
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.06695,0.00200,0.01580,0.01804
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.06694,0.00200,0.01580,0.01804
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.06815,0.00308,0.01580,0.01925
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.06814,0.00308,0.01580,0.01925
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.06815,0.00308,0.01580,0.01925
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.06815,0.00308,0.01580,0.01925
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.07085,0.00541,0.01580,0.02188
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.07086,0.00541,0.01580,0.02188
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.07043,0.00500,0.01580,0.02142
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.07092,0.00541,0.01580,0.02188
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.06586,0.00084,0.01580,0.01675
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.06544,0.00037,0.01580,0.01622
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.06510,0.00001,0.01580,0.01581
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.06514,0.00000,0.01580,0.01580
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.06464,-0.00050,0.01580,0.01523
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.06436,-0.00082,0.01580,0.01487
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.06367,-0.00150,0.01580,0.01409
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.06308,-0.00210,0.01580,0.01341
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.06318,-0.00210,0.01580,0.01340
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.06225,-0.00300,0.01580,0.01236
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.06120,-0.00400,0.01580,0.01121
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.06130,-0.00400,0.01580,0.01120
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.06023,-0.00500,0.01580,0.01004
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.06030,-0.00500,0.01580,0.01003
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.06000,-0.00531,0.01580,0.00966
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.06005,-0.00531,0.01580,0.00965
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.05929,-0.00600,0.01580,0.00885
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.05933,-0.00600,0.01580,0.00884
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.05821,-0.00700,0.01580,0.00768
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.05824,-0.00700,0.01580,0.00767
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.05943,-0.00600,0.01580,0.00883
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.05946,-0.00600,0.01580,0.00882
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.05956,-0.00600,0.01580,0.00880
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.05838,-0.00700,0.01580,0.00764
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.05947,-0.00600,0.01580,0.00882
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.05810,-0.00700,0.01580,0.00770
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.05794,-0.00701,0.01580,0.00772
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.05724,-0.00751,0.01580,0.00717
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.05543,-0.00900,0.01580,0.00548
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.05536,-0.00900,0.01580,0.00550
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.05416,-0.01000,0.01580,0.00437
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.05411,-0.01000,0.01580,0.00439
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.05406,-0.01000,0.01580,0.00440
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.05401,-0.01000,0.01580,0.00442
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.05397,-0.01000,0.01580,0.00443
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.05473,-0.00930,0.01580,0.00524
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.05674,-0.00751,0.01580,0.00728
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.05730,-0.00700,0.01580,0.00786
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.05955,-0.00500,0.01580,0.01013
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.06068,-0.00401,0.01580,0.01125
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.06287,-0.00210,0.01580,0.01342
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.06291,-0.00210,0.01580,0.01342
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.06421,-0.00100,0.01580,0.01466
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.06448,-0.00081,0.01580,0.01488
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.06481,-0.00060,0.01580,0.01512
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.06558,-0.00001,0.01580,0.01579
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.06572,0.00001,0.01580,0.01581
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.06940,0.00308,0.01580,0.01934
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.07229,0.00541,0.01580,0.02204
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.07468,0.00728,0.01580,0.02423
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.07760,0.00958,0.01580,0.02695
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.08024,0.01166,0.01580,0.02941
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.07992,0.01126,0.01580,0.02898
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.08326,0.01400,0.01580,0.03222
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.08338,0.01400,0.01580,0.03225
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.07970,0.01083,0.01580,0.02853
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.08001,0.01110,0.01580,0.02885
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.07909,0.01036,0.01580,0.02797
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.07838,0.00982,0.01580,0.02732
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.07743,0.00910,0.01580,0.02646
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.07759,0.00934,0.01580,0.02672
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.07705,0.00899,0.01580,0.02628
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.07491,0.00728,0.01580,0.02427
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.07328,0.00600,0.01580,0.02276
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.06733,0.00200,0.01500,0.01730
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.06714,0.00199,0.01500,0.01728
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.06694,0.00194,0.01500,0.01721
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.06566,0.00099,0.01500,0.01613
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.06542,0.00099,0.01500,0.01612
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.06527,0.00099,0.01500,0.01612
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.06521,0.00099,0.01500,0.01611
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.06517,0.00099,0.01500,0.01611
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.06621,0.00195,0.01500,0.01719
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.06618,0.00195,0.01500,0.01719
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.06614,0.00194,0.01500,0.01718
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.06612,0.00194,0.01500,0.01718
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.06616,0.00199,0.01500,0.01723
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.06614,0.00199,0.01500,0.01723
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.06615,0.00200,0.01500,0.01724
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.06614,0.00200,0.01500,0.01724
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.06735,0.00308,0.01500,0.01845
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.06734,0.00308,0.01500,0.01845
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.06735,0.00308,0.01500,0.01845
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.06735,0.00308,0.01500,0.01845
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.07005,0.00541,0.01500,0.02108
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.07006,0.00541,0.01500,0.02108
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.06963,0.00500,0.01500,0.02062
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.07012,0.00541,0.01500,0.02108
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.06506,0.00084,0.01500,0.01595
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.06464,0.00037,0.01500,0.01542
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.06430,0.00001,0.01500,0.01501
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.06434,0.00000,0.01500,0.01500
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.10124,-0.00050,0.05240,0.05183
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.10096,-0.00082,0.05240,0.05147
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.10027,-0.00150,0.05240,0.05069
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.09968,-0.00210,0.05240,0.05001
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.09978,-0.00210,0.05240,0.05000
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.09885,-0.00300,0.05240,0.04896
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.09780,-0.00400,0.05240,0.04781
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.09790,-0.00400,0.05240,0.04780
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.09683,-0.00500,0.05240,0.04664
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.09690,-0.00500,0.05240,0.04663
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.28990,-0.00531,0.24570,0.23956
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.28995,-0.00531,0.24570,0.23955
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.28919,-0.00600,0.24570,0.23875
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.28923,-0.00600,0.24570,0.23874
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.28811,-0.00700,0.24570,0.23758
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.28814,-0.00700,0.24570,0.23757
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.28933,-0.00600,0.24570,0.23873
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.28936,-0.00600,0.24570,0.23872
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.28946,-0.00600,0.24570,0.23870
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.28828,-0.00700,0.24570,0.23754
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.09607,-0.00600,0.05240,0.04542
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.09470,-0.00700,0.05240,0.04430
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.09454,-0.00701,0.05240,0.04432
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.09384,-0.00751,0.05240,0.04377
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.09203,-0.00900,0.05240,0.04208
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.09196,-0.00900,0.05240,0.04210
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.09076,-0.01000,0.05240,0.04097
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.09071,-0.01000,0.05240,0.04099
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.09066,-0.01000,0.05240,0.04100
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.09061,-0.01000,0.05240,0.04102
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.09057,-0.01000,0.05240,0.04103
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.09133,-0.00930,0.05240,0.04184
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.09334,-0.00751,0.05240,0.04388
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.09390,-0.00700,0.05240,0.04446
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.09615,-0.00500,0.05240,0.04673
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.09728,-0.00401,0.05240,0.04785
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.09947,-0.00210,0.05240,0.05002
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.09951,-0.00210,0.05240,0.05002
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.10081,-0.00100,0.05240,0.05126
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.10108,-0.00081,0.05240,0.05148
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.10141,-0.00060,0.05240,0.05172
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.10218,-0.00001,0.05240,0.05239
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.10232,0.00001,0.05240,0.05241
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.10600,0.00308,0.05240,0.05594
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.10889,0.00541,0.05240,0.05864
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.11128,0.00728,0.05240,0.06083
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.30750,0.00958,0.24570,0.25685
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.31014,0.01166,0.24570,0.25931
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.30982,0.01126,0.24570,0.25888
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.31316,0.01400,0.24570,0.26212
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.31328,0.01400,0.24570,0.26215
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.30960,0.01083,0.24570,0.25843
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.11661,0.01110,0.05240,0.06545
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.11569,0.01036,0.05240,0.06457
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.11498,0.00982,0.05240,0.06392
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.11403,0.00910,0.05240,0.06306
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.07679,0.00934,0.01500,0.02592
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.07625,0.00899,0.01500,0.02548
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.07411,0.00728,0.01500,0.02347
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.07248,0.00600,0.01500,0.02196
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.06733,0.00200,0.01500,0.01730
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.06714,0.00199,0.01500,0.01728
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.06694,0.00194,0.01500,0.01721
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.06566,0.00099,0.01500,0.01613
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.06542,0.00099,0.01500,0.01612
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.06527,0.00099,0.01500,0.01612
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.06521,0.00099,0.01500,0.01611
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.06517,0.00099,0.01500,0.01611
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.06621,0.00195,0.01500,0.01719
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.06618,0.00195,0.01500,0.01719
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.06614,0.00194,0.01500,0.01718
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.06612,0.00194,0.01500,0.01718
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.06616,0.00199,0.01500,0.01723
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.06614,0.00199,0.01500,0.01723
29/03/2026,EZU Tarifa Indexada,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.06615,0.00200,0.01500,0.01724
