dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.06343,0.02835,0.01500,0.04729
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.04350,0.01117,0.01500,0.02775
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.03218,0.00144,0.01500,0.01665
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.03051,0.00001,0.01500,0.01501
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.06790,0.00000,0.05240,0.05240
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.06790,-0.00023,0.05240,0.05214
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.06790,-0.00061,0.05240,0.05170
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.06790,-0.00082,0.05240,0.05145
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.06790,-0.00107,0.05240,0.05116
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.06790,-0.00200,0.05240,0.05009
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.06790,-0.00201,0.05240,0.05008
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.06790,-0.00202,0.05240,0.05006
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.06790,-0.00210,0.05240,0.04996
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.06790,-0.00210,0.05240,0.04996
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.06790,-0.00210,0.05240,0.04997
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.06790,-0.00210,0.05240,0.04998
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.06790,-0.00210,0.05240,0.04998
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.03050,-0.00210,0.01500,0.01258
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.03050,-0.00210,0.01500,0.01258
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.03050,-0.00210,0.01500,0.01259
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.03050,-0.00210,0.01500,0.01259
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.03050,-0.00301,0.01500,0.01155
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.03050,-0.00280,0.01500,0.01179
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.03050,-0.00210,0.01500,0.01260
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.03050,-0.00210,0.01500,0.01260
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.03050,-0.00150,0.01500,0.01328
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.03050,-0.00100,0.01500,0.01386
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.03050,-0.00100,0.01500,0.01386
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.03050,-0.00061,0.01500,0.01430
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.03050,-0.00023,0.01500,0.01474
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.03050,-0.00002,0.01500,0.01498
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.03050,0.00000,0.01500,0.01500
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.03228,0.00152,0.01500,0.01675
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.03610,0.00477,0.01500,0.02049
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.05139,0.01777,0.01500,0.03548
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.07114,0.03449,0.01500,0.05485
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.07545,0.03803,0.01500,0.05907
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.07203,0.03501,0.01500,0.05571
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.07336,0.03600,0.01500,0.05702
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.08312,0.04405,0.01500,0.06659
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.09254,0.05177,0.01500,0.07582
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.15843,0.07547,0.05240,0.14115
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.16280,0.07902,0.05240,0.14544
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.16110,0.07752,0.05240,0.14377
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.15927,0.07602,0.05240,0.14197
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.15732,0.07452,0.05240,0.14007
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.13978,0.06002,0.05240,0.12287
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.13408,0.05538,0.05240,0.11728
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.12878,0.05105,0.05240,0.11209
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.09186,0.05150,0.01500,0.07516
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.08686,0.04742,0.01500,0.07026
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.07543,0.03789,0.01500,0.05905
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.07216,0.03521,0.01500,0.05584
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
04/04/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
03/04/2026,G9 Smart Dynamic,Simples,[00:00-00:15[,0.09058,0.01228,0.06070,0.07480
03/04/2026,G9 Smart Dynamic,Simples,[00:15-00:30[,0.09028,0.01206,0.06070,0.07450
03/04/2026,G9 Smart Dynamic,Simples,[00:30-00:45[,0.08996,0.01182,0.06070,0.07419
03/04/2026,G9 Smart Dynamic,Simples,[00:45-01:00[,0.08937,0.01134,0.06070,0.07361
03/04/2026,G9 Smart Dynamic,Simples,[01:00-01:15[,0.08934,0.01134,0.06070,0.07358
03/04/2026,G9 Smart Dynamic,Simples,[01:15-01:30[,0.08903,0.01110,0.06070,0.07328
03/04/2026,G9 Smart Dynamic,Simples,[01:30-01:45[,0.08901,0.01110,0.06070,0.07326
03/04/2026,G9 Smart Dynamic,Simples,[01:45-02:00[,0.08928,0.01134,0.06070,0.07352
03/04/2026,G9 Smart Dynamic,Simples,[02:00-02:15[,0.09033,0.01228,0.06070,0.07455
03/04/2026,G9 Smart Dynamic,Simples,[02:15-02:30[,0.09007,0.01206,0.06070,0.07430
03/04/2026,G9 Smart Dynamic,Simples,[02:30-02:45[,0.09006,0.01206,0.06070,0.07428
03/04/2026,G9 Smart Dynamic,Simples,[02:45-03:00[,0.09004,0.01206,0.06070,0.07427
03/04/2026,G9 Smart Dynamic,Simples,[03:00-03:15[,0.08976,0.01182,0.06070,0.07399
03/04/2026,G9 Smart Dynamic,Simples,[03:15-03:30[,0.08975,0.01182,0.06070,0.07398
03/04/2026,G9 Smart Dynamic,Simples,[03:30-03:45[,0.09002,0.01206,0.06070,0.07425
03/04/2026,G9 Smart Dynamic,Simples,[03:45-04:00[,0.09001,0.01206,0.06070,0.07424
03/04/2026,G9 Smart Dynamic,Simples,[04:00-04:15[,0.09026,0.01228,0.06070,0.07448
03/04/2026,G9 Smart Dynamic,Simples,[04:15-04:30[,0.09026,0.01228,0.06070,0.07448
03/04/2026,G9 Smart Dynamic,Simples,[04:30-04:45[,0.09110,0.01302,0.06070,0.07531
03/04/2026,G9 Smart Dynamic,Simples,[04:45-05:00[,0.09074,0.01271,0.06070,0.07496
03/04/2026,G9 Smart Dynamic,Simples,[05:00-05:15[,0.09025,0.01228,0.06070,0.07447
03/04/2026,G9 Smart Dynamic,Simples,[05:15-05:30[,0.09027,0.01230,0.06070,0.07450
03/04/2026,G9 Smart Dynamic,Simples,[05:30-05:45[,0.09206,0.01386,0.06070,0.07625
03/04/2026,G9 Smart Dynamic,Simples,[05:45-06:00[,0.09222,0.01400,0.06070,0.07640
03/04/2026,G9 Smart Dynamic,Simples,[06:00-06:15[,0.09225,0.01400,0.06070,0.07643
03/04/2026,G9 Smart Dynamic,Simples,[06:15-06:30[,0.09443,0.01590,0.06070,0.07857
03/04/2026,G9 Smart Dynamic,Simples,[06:30-06:45[,0.09391,0.01544,0.06070,0.07806
03/04/2026,G9 Smart Dynamic,Simples,[06:45-07:00[,0.09568,0.01697,0.06070,0.07980
03/04/2026,G9 Smart Dynamic,Simples,[07:00-07:15[,0.08980,0.01182,0.06070,0.07403
03/04/2026,G9 Smart Dynamic,Simples,[07:15-07:30[,0.08777,0.01004,0.06070,0.07204
03/04/2026,G9 Smart Dynamic,Simples,[07:30-07:45[,0.08244,0.00541,0.06070,0.06682
03/04/2026,G9 Smart Dynamic,Simples,[07:45-08:00[,0.07747,0.00110,0.06070,0.06194
03/04/2026,G9 Smart Dynamic,Simples,[08:00-08:15[,0.07723,0.00089,0.06070,0.06171
03/04/2026,G9 Smart Dynamic,Simples,[08:15-08:30[,0.07656,0.00031,0.06070,0.06105
03/04/2026,G9 Smart Dynamic,Simples,[08:30-08:45[,0.07620,0.00000,0.06070,0.06070
03/04/2026,G9 Smart Dynamic,Simples,[08:45-09:00[,0.07620,-0.00050,0.06070,0.06013
03/04/2026,G9 Smart Dynamic,Simples,[09:00-09:15[,0.07620,-0.00081,0.06070,0.05978
03/04/2026,G9 Smart Dynamic,Simples,[09:15-09:30[,0.07620,-0.00099,0.06070,0.05957
03/04/2026,G9 Smart Dynamic,Simples,[09:30-09:45[,0.07620,-0.00150,0.06070,0.05898
03/04/2026,G9 Smart Dynamic,Simples,[09:45-10:00[,0.07620,-0.00206,0.06070,0.05834
03/04/2026,G9 Smart Dynamic,Simples,[10:00-10:15[,0.07620,-0.00210,0.06070,0.05829
03/04/2026,G9 Smart Dynamic,Simples,[10:15-10:30[,0.07620,-0.00210,0.06070,0.05828
03/04/2026,G9 Smart Dynamic,Simples,[10:30-10:45[,0.07620,-0.00210,0.06070,0.05828
03/04/2026,G9 Smart Dynamic,Simples,[10:45-11:00[,0.07620,-0.00300,0.06070,0.05724
03/04/2026,G9 Smart Dynamic,Simples,[11:00-11:15[,0.07620,-0.00400,0.06070,0.05608
03/04/2026,G9 Smart Dynamic,Simples,[11:15-11:30[,0.07620,-0.00400,0.06070,0.05608
03/04/2026,G9 Smart Dynamic,Simples,[11:30-11:45[,0.07620,-0.00400,0.06070,0.05607
03/04/2026,G9 Smart Dynamic,Simples,[11:45-12:00[,0.07620,-0.00400,0.06070,0.05607
03/04/2026,G9 Smart Dynamic,Simples,[12:00-12:15[,0.07620,-0.00400,0.06070,0.05606
03/04/2026,G9 Smart Dynamic,Simples,[12:15-12:30[,0.07620,-0.00400,0.06070,0.05606
03/04/2026,G9 Smart Dynamic,Simples,[12:30-12:45[,0.07620,-0.00400,0.06070,0.05605
03/04/2026,G9 Smart Dynamic,Simples,[12:45-13:00[,0.07620,-0.00400,0.06070,0.05605
03/04/2026,G9 Smart Dynamic,Simples,[13:00-13:15[,0.07620,-0.00400,0.06070,0.05606
03/04/2026,G9 Smart Dynamic,Simples,[13:15-13:30[,0.07620,-0.00475,0.06070,0.05521
03/04/2026,G9 Smart Dynamic,Simples,[13:30-13:45[,0.07620,-0.00475,0.06070,0.05523
03/04/2026,G9 Smart Dynamic,Simples,[13:45-14:00[,0.07620,-0.00500,0.06070,0.05496
03/04/2026,G9 Smart Dynamic,Simples,[14:00-14:15[,0.07620,-0.00500,0.06070,0.05497
03/04/2026,G9 Smart Dynamic,Simples,[14:15-14:30[,0.07620,-0.00500,0.06070,0.05498
03/04/2026,G9 Smart Dynamic,Simples,[14:30-14:45[,0.07620,-0.00500,0.06070,0.05499
03/04/2026,G9 Smart Dynamic,Simples,[14:45-15:00[,0.07620,-0.00500,0.06070,0.05499
03/04/2026,G9 Smart Dynamic,Simples,[15:00-15:15[,0.07620,-0.00500,0.06070,0.05500
03/04/2026,G9 Smart Dynamic,Simples,[15:15-15:30[,0.07620,-0.00500,0.06070,0.05501
03/04/2026,G9 Smart Dynamic,Simples,[15:30-15:45[,0.07620,-0.00500,0.06070,0.05501
03/04/2026,G9 Smart Dynamic,Simples,[15:45-16:00[,0.07620,-0.00500,0.06070,0.05502
03/04/2026,G9 Smart Dynamic,Simples,[16:00-16:15[,0.07620,-0.00475,0.06070,0.05530
03/04/2026,G9 Smart Dynamic,Simples,[16:15-16:30[,0.07620,-0.00400,0.06070,0.05616
03/04/2026,G9 Smart Dynamic,Simples,[16:30-16:45[,0.07620,-0.00301,0.06070,0.05728
03/04/2026,G9 Smart Dynamic,Simples,[16:45-17:00[,0.07620,-0.00210,0.06070,0.05831
03/04/2026,G9 Smart Dynamic,Simples,[17:00-17:15[,0.07620,-0.00100,0.06070,0.05956
03/04/2026,G9 Smart Dynamic,Simples,[17:15-17:30[,0.07620,-0.00081,0.06070,0.05978
03/04/2026,G9 Smart Dynamic,Simples,[17:30-17:45[,0.07620,-0.00050,0.06070,0.06013
03/04/2026,G9 Smart Dynamic,Simples,[17:45-18:00[,0.07620,0.00000,0.06070,0.06070
03/04/2026,G9 Smart Dynamic,Simples,[18:00-18:15[,0.07620,0.00000,0.06070,0.06070
03/04/2026,G9 Smart Dynamic,Simples,[18:15-18:30[,0.07718,0.00084,0.06070,0.06166
03/04/2026,G9 Smart Dynamic,Simples,[18:30-18:45[,0.08322,0.00600,0.06070,0.06758
03/04/2026,G9 Smart Dynamic,Simples,[18:45-19:00[,0.09432,0.01544,0.06070,0.07847
03/04/2026,G9 Smart Dynamic,Simples,[19:00-19:15[,0.11742,0.03500,0.06070,0.10111
03/04/2026,G9 Smart Dynamic,Simples,[19:15-19:30[,0.11760,0.03502,0.06070,0.10129
03/04/2026,G9 Smart Dynamic,Simples,[19:30-19:45[,0.13697,0.05120,0.06070,0.12027
03/04/2026,G9 Smart Dynamic,Simples,[19:45-20:00[,0.16673,0.07602,0.06070,0.14946
03/04/2026,G9 Smart Dynamic,Simples,[20:00-20:15[,0.17280,0.08090,0.06070,0.15540
03/04/2026,G9 Smart Dynamic,Simples,[20:15-20:30[,0.17788,0.08501,0.06070,0.16038
03/04/2026,G9 Smart Dynamic,Simples,[20:30-20:45[,0.17093,0.07906,0.06070,0.15358
03/04/2026,G9 Smart Dynamic,Simples,[20:45-21:00[,0.16917,0.07752,0.06070,0.15185
03/04/2026,G9 Smart Dynamic,Simples,[21:00-21:15[,0.17212,0.08000,0.06070,0.15474
03/04/2026,G9 Smart Dynamic,Simples,[21:15-21:30[,0.17086,0.07902,0.06070,0.15351
03/04/2026,G9 Smart Dynamic,Simples,[21:30-21:45[,0.16892,0.07752,0.06070,0.15161
03/04/2026,G9 Smart Dynamic,Simples,[21:45-22:00[,0.16695,0.07602,0.06070,0.14968
03/04/2026,G9 Smart Dynamic,Simples,[22:00-22:15[,0.16461,0.07421,0.06070,0.14738
03/04/2026,G9 Smart Dynamic,Simples,[22:15-22:30[,0.13724,0.05135,0.06070,0.12054
03/04/2026,G9 Smart Dynamic,Simples,[22:30-22:45[,0.13727,0.05150,0.06070,0.12058
03/04/2026,G9 Smart Dynamic,Simples,[22:45-23:00[,0.12056,0.03750,0.06070,0.10419
03/04/2026,G9 Smart Dynamic,Simples,[23:00-23:15[,0.11604,0.03377,0.06070,0.09976
03/04/2026,G9 Smart Dynamic,Simples,[23:15-23:30[,0.11173,0.03021,0.06070,0.09554
03/04/2026,G9 Smart Dynamic,Simples,[23:30-23:45[,0.10945,0.02835,0.06070,0.09329
03/04/2026,G9 Smart Dynamic,Simples,[23:45-00:00[,0.10347,0.02332,0.06070,0.08744
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:00-00:15[,0.04568,0.01228,0.01580,0.02990
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:15-00:30[,0.04538,0.01206,0.01580,0.02960
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:30-00:45[,0.04506,0.01182,0.01580,0.02929
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:45-01:00[,0.04447,0.01134,0.01580,0.02871
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[01:00-01:15[,0.04444,0.01134,0.01580,0.02868
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[01:15-01:30[,0.04413,0.01110,0.01580,0.02838
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[01:30-01:45[,0.04411,0.01110,0.01580,0.02836
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[01:45-02:00[,0.04438,0.01134,0.01580,0.02862
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:00-02:15[,0.04543,0.01228,0.01580,0.02965
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:15-02:30[,0.04517,0.01206,0.01580,0.02940
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:30-02:45[,0.04516,0.01206,0.01580,0.02938
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:45-03:00[,0.04514,0.01206,0.01580,0.02937
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[03:00-03:15[,0.04486,0.01182,0.01580,0.02909
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[03:15-03:30[,0.04485,0.01182,0.01580,0.02908
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[03:30-03:45[,0.04512,0.01206,0.01580,0.02935
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[03:45-04:00[,0.04511,0.01206,0.01580,0.02934
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[04:00-04:15[,0.04536,0.01228,0.01580,0.02958
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[04:15-04:30[,0.04536,0.01228,0.01580,0.02958
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[04:30-04:45[,0.04620,0.01302,0.01580,0.03041
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[04:45-05:00[,0.04584,0.01271,0.01580,0.03006
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[05:00-05:15[,0.04535,0.01228,0.01580,0.02957
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[05:15-05:30[,0.04537,0.01230,0.01580,0.02960
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[05:30-05:45[,0.04716,0.01386,0.01580,0.03135
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[05:45-06:00[,0.04732,0.01400,0.01580,0.03150
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[06:00-06:15[,0.04735,0.01400,0.01580,0.03153
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[06:15-06:30[,0.04953,0.01590,0.01580,0.03367
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[06:30-06:45[,0.04901,0.01544,0.01580,0.03316
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[06:45-07:00[,0.05078,0.01697,0.01580,0.03490
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[07:00-07:15[,0.04490,0.01182,0.01580,0.02913
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[07:15-07:30[,0.04287,0.01004,0.01580,0.02714
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[07:30-07:45[,0.03754,0.00541,0.01580,0.02192
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[07:45-08:00[,0.03257,0.00110,0.01580,0.01704
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[08:00-08:15[,0.10003,0.00089,0.08350,0.08451
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[08:15-08:30[,0.09936,0.00031,0.08350,0.08385
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[08:30-08:45[,0.09900,0.00000,0.08350,0.08350
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[08:45-09:00[,0.09900,-0.00050,0.08350,0.08293
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[09:00-09:15[,0.09900,-0.00081,0.08350,0.08258
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[09:15-09:30[,0.09900,-0.00099,0.08350,0.08237
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[09:30-09:45[,0.09900,-0.00150,0.08350,0.08178
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[09:45-10:00[,0.09900,-0.00206,0.08350,0.08114
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[10:00-10:15[,0.09900,-0.00210,0.08350,0.08109
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[10:15-10:30[,0.09900,-0.00210,0.08350,0.08108
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[10:30-10:45[,0.09900,-0.00210,0.08350,0.08108
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[10:45-11:00[,0.09900,-0.00300,0.08350,0.08004
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[11:00-11:15[,0.09900,-0.00400,0.08350,0.07888
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[11:15-11:30[,0.09900,-0.00400,0.08350,0.07888
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[11:30-11:45[,0.09900,-0.00400,0.08350,0.07887
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[11:45-12:00[,0.09900,-0.00400,0.08350,0.07887
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[12:00-12:15[,0.09900,-0.00400,0.08350,0.07886
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[12:15-12:30[,0.09900,-0.00400,0.08350,0.07886
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[12:30-12:45[,0.09900,-0.00400,0.08350,0.07885
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[12:45-13:00[,0.09900,-0.00400,0.08350,0.07885
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[13:00-13:15[,0.09900,-0.00400,0.08350,0.07886
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[13:15-13:30[,0.09900,-0.00475,0.08350,0.07801
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[13:30-13:45[,0.09900,-0.00475,0.08350,0.07803
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[13:45-14:00[,0.09900,-0.00500,0.08350,0.07776
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[14:00-14:15[,0.09900,-0.00500,0.08350,0.07777
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[14:15-14:30[,0.09900,-0.00500,0.08350,0.07778
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[14:30-14:45[,0.09900,-0.00500,0.08350,0.07779
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[14:45-15:00[,0.09900,-0.00500,0.08350,0.07779
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[15:00-15:15[,0.09900,-0.00500,0.08350,0.07780
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[15:15-15:30[,0.09900,-0.00500,0.08350,0.07781
