dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
16/02/2026,17:45,[17:30-17:45[,3031.7,2822.0,72.2,317.1,0.0,2015.6,89.8,0.0,29.2,0.0,546.1,150.2,2.2,0.1,7675.5
16/02/2026,18:00,[17:45-18:00[,3089.8,2752.4,23.1,317.3,0.0,2072.0,92.3,0.0,30.4,0.0,480.3,150.0,4.8,0.1,7742.9
16/02/2026,18:15,[18:00-18:15[,3227.2,2753.7,2.7,318.7,0.0,2066.0,92.4,0.0,29.1,0.0,512.5,149.9,5.6,0.1,7824.8
16/02/2026,18:30,[18:15-18:30[,3375.4,2745.3,0.2,320.3,0.0,2083.2,92.1,0.0,30.4,0.0,483.3,150.1,4.9,0.1,8010.1
16/02/2026,18:45,[18:30-18:45[,3573.0,2743.7,0.0,321.0,0.0,2099.6,92.5,0.0,28.4,0.0,498.4,150.0,4.8,0.0,8206.2
16/02/2026,19:00,[18:45-19:00[,3750.9,2733.7,0.0,323.5,0.0,2065.2,92.9,0.0,29.8,0.0,493.8,150.1,4.8,0.0,8349.6
16/02/2026,19:15,[19:00-19:15[,3851.7,2722.9,0.1,321.3,0.0,2061.6,92.5,0.0,29.6,0.0,505.7,149.9,5.6,0.1,8422.5
16/02/2026,19:30,[19:15-19:30[,3938.8,2682.5,0.1,320.0,0.0,2059.6,92.6,0.0,28.0,0.0,495.4,149.9,5.7,0.1,8473.6
16/02/2026,19:45,[19:30-19:45[,3971.0,2676.8,0.0,320.5,0.0,2067.2,92.4,0.0,29.7,0.0,494.2,150.0,5.6,0.1,8512.1
16/02/2026,20:00,[19:45-20:00[,3970.2,2653.5,0.1,318.1,0.0,2085.6,92.7,0.0,29.1,0.0,488.8,150.0,5.7,0.1,8508.9
16/02/2026,20:15,[20:00-20:15[,4013.3,2554.8,0.1,304.7,0.0,2111.2,93.1,0.0,28.2,0.0,496.2,149.7,5.6,0.0,8458.0
16/02/2026,20:30,[20:15-20:30[,3988.4,2473.3,0.1,305.4,0.0,2120.4,92.4,0.0,30.2,0.0,492.1,150.1,5.6,0.0,8365.9
16/02/2026,20:45,[20:30-20:45[,3936.7,2425.2,0.0,303.5,0.0,2094.0,92.3,0.0,29.9,0.0,472.2,150.1,5.7,0.0,8257.7
16/02/2026,21:00,[20:45-21:00[,3865.5,2400.0,0.0,302.0,0.0,2047.6,92.3,0.0,29.2,0.0,441.4,150.2,5.6,0.1,8143.4
16/02/2026,21:15,[21:00-21:15[,3849.5,2357.4,0.0,301.3,0.0,2037.2,92.6,0.0,29.2,0.0,489.4,149.9,4.8,0.2,8025.3
16/02/2026,21:30,[21:15-21:30[,3734.0,2298.1,0.0,299.0,0.0,2064.0,91.7,0.0,29.9,0.0,484.0,150.0,4.8,0.1,7880.2
16/02/2026,21:45,[21:30-21:45[,3650.2,2219.7,0.0,301.9,0.0,2095.6,92.1,0.0,30.7,0.0,492.8,150.0,2.3,0.0,7742.9
16/02/2026,22:00,[21:45-22:00[,3544.8,2163.2,0.0,300.4,0.0,2094.8,92.0,0.0,30.6,0.0,489.0,150.2,0.0,0.2,7578.5
16/02/2026,22:15,[22:00-22:15[,3885.7,2090.2,0.1,302.1,0.0,1749.2,90.3,0.0,29.8,0.0,478.3,261.0,0.0,0.1,7400.4
16/02/2026,22:30,[22:15-22:30[,4218.9,2034.9,0.1,299.7,0.0,1335.6,87.9,0.0,30.7,0.0,384.1,370.8,0.0,0.1,7245.7
16/02/2026,22:45,[22:30-22:45[,4199.2,2011.3,0.0,299.0,0.0,994.4,89.2,0.0,30.2,0.0,170.3,370.5,0.0,0.1,7072.9
16/02/2026,23:00,[22:45-23:00[,3883.0,2042.2,0.0,298.6,0.0,888.4,90.1,0.0,30.1,50.9,0.0,371.0,0.0,0.1,6900.2
16/02/2026,23:15,[23:00-23:15[,3288.6,1999.3,0.0,298.6,0.0,896.8,89.4,0.0,29.8,321.8,0.0,185.3,0.0,0.5,6726.5
16/02/2026,23:30,[23:15-23:30[,3266.5,1980.9,0.0,302.0,0.0,891.6,89.0,0.0,30.0,48.0,0.0,57.2,0.0,0.1,6540.2
16/02/2026,23:45,[23:30-23:45[,3089.0,1976.9,0.0,305.4,0.0,884.0,86.2,0.0,31.4,45.6,0.0,57.2,0.0,0.1,6351.3
16/02/2026,23:59,[23:45-00:00[,3348.7,1926.4,0.0,303.6,0.0,877.2,80.3,0.0,31.2,0.0,356.2,57.2,0.0,0.1,6146.3
17/02/2026,00:15,[00:00-00:15[,3416.2,1855.4,0.0,302.3,0.0,918.4,69.1,0.0,30.3,0.0,485.6,57.1,0.0,0.1,6039.9
17/02/2026,00:30,[00:15-00:30[,3947.5,1803.4,0.0,300.3,0.0,932.8,68.2,0.0,31.4,0.0,1051.5,57.1,0.0,0.1,5966.8
17/02/2026,00:45,[00:30-00:45[,4155.0,1796.1,0.0,299.6,0.0,941.6,68.1,0.0,31.3,0.0,1402.9,57.2,0.0,0.1,5822.2
17/02/2026,01:00,[00:45-01:00[,4157.0,1803.8,0.0,300.1,0.0,884.0,68.0,0.0,31.9,0.0,1445.1,57.2,0.0,0.1,5735.2
17/02/2026,01:15,[01:00-01:15[,3894.8,1803.5,0.0,301.6,0.0,864.4,67.9,0.0,31.4,0.0,1340.1,57.1,0.0,0.1,5559.2
17/02/2026,01:30,[01:15-01:30[,3823.1,1780.5,0.0,301.7,0.0,874.4,67.8,0.0,32.3,0.0,1339.6,57.2,0.0,0.1,5475.2
17/02/2026,01:45,[01:30-01:45[,3705.6,1776.5,0.0,301.8,0.0,848.0,72.6,0.0,32.8,0.0,1216.7,165.0,0.0,0.1,5346.8
17/02/2026,02:00,[01:45-02:00[,3516.4,1758.7,0.0,299.2,0.0,860.8,73.6,0.0,32.3,0.0,897.6,278.5,0.0,0.1,5356.4
17/02/2026,02:15,[02:00-02:15[,2958.2,1743.3,0.0,294.9,0.0,862.4,67.5,0.0,31.7,0.0,426.7,278.5,0.0,0.9,5242.3
17/02/2026,02:30,[02:15-02:30[,3066.4,1725.7,0.0,298.7,0.0,864.4,67.5,0.0,32.2,0.0,605.0,278.8,0.0,0.9,5160.5
17/02/2026,02:45,[02:30-02:45[,2861.2,1697.8,0.0,295.5,0.0,877.6,67.2,0.0,31.6,0.0,408.7,278.9,0.0,0.9,5132.4
17/02/2026,03:00,[02:45-03:00[,2854.5,1696.5,0.0,295.2,0.0,880.0,67.2,0.0,31.8,0.0,431.2,279.5,0.0,0.9,5104.6
17/02/2026,03:15,[03:00-03:15[,2741.2,1693.8,0.0,297.0,0.0,867.2,65.8,0.0,32.2,0.0,396.3,279.0,0.0,0.1,5010.8
17/02/2026,03:30,[03:15-03:30[,2846.7,1699.9,0.0,294.8,0.0,877.2,65.1,0.0,31.6,0.0,521.6,279.1,0.0,0.1,5004.9
17/02/2026,03:45,[03:30-03:45[,2860.0,1713.0,0.0,291.9,0.0,877.2,65.3,0.0,30.5,0.0,572.6,278.8,0.0,0.1,4977.1
17/02/2026,04:00,[03:45-04:00[,3147.0,1698.2,0.0,293.4,0.0,878.4,65.5,0.0,31.3,0.0,879.0,279.0,0.0,0.9,4946.5
17/02/2026,04:15,[04:00-04:15[,3157.7,1664.0,0.0,296.9,0.0,862.4,65.8,0.0,31.8,0.0,1124.8,59.3,0.0,0.2,4885.5
17/02/2026,04:30,[04:15-04:30[,3271.4,1631.7,0.0,293.3,0.0,906.0,66.4,0.0,31.1,0.0,1241.3,57.2,0.0,0.1,4892.0
17/02/2026,04:45,[04:30-04:45[,3334.2,1549.2,0.0,294.2,0.0,933.6,65.6,0.0,32.4,0.0,1220.4,57.0,0.0,0.1,4922.7
17/02/2026,05:00,[04:45-05:00[,3197.9,1444.6,0.0,290.3,0.0,929.2,64.8,0.0,31.3,0.0,982.8,64.8,0.0,0.1,4900.9
17/02/2026,05:15,[05:00-05:15[,2614.6,1439.9,0.0,287.9,0.0,904.8,64.7,0.0,31.4,57.3,0.0,522.6,0.0,0.1,4867.3
17/02/2026,05:30,[05:15-05:30[,2878.1,1449.8,0.0,289.9,0.0,886.8,65.2,0.0,30.9,0.0,297.7,357.0,0.0,0.1,4936.5
17/02/2026,05:45,[05:30-05:45[,3177.0,1510.6,0.0,288.0,0.0,886.8,64.8,0.0,30.9,0.0,866.9,103.7,0.0,0.1,4978.8
17/02/2026,06:00,[05:45-06:00[,3408.2,1562.3,0.0,288.6,0.0,851.6,65.0,0.0,29.6,0.0,1228.2,57.1,0.0,0.1,4911.4
17/02/2026,06:15,[06:00-06:15[,3564.8,1641.5,0.0,301.6,0.0,865.2,64.8,0.0,30.0,0.0,1331.6,57.1,0.0,0.1,5070.6
17/02/2026,06:30,[06:15-06:30[,3682.7,1668.3,0.0,302.7,0.0,876.4,64.7,0.0,29.7,0.0,1408.0,57.1,0.0,0.1,5151.2
17/02/2026,06:45,[06:30-06:45[,3767.7,1639.1,0.0,300.3,0.0,880.0,64.8,0.0,28.9,0.0,1410.3,57.0,0.0,0.1,5206.3
17/02/2026,07:00,[06:45-07:00[,3795.1,1612.6,0.0,300.7,0.0,874.4,66.7,0.0,30.1,0.0,1409.5,57.1,0.0,0.1,5204.3
17/02/2026,07:15,[07:00-07:15[,3963.9,1593.1,0.0,298.5,0.0,876.0,73.5,0.0,29.6,0.0,1464.9,57.0,0.8,0.1,5306.4
17/02/2026,07:30,[07:15-07:30[,4028.4,1595.9,1.4,297.1,0.0,870.4,75.9,0.0,29.7,0.0,1487.4,57.0,0.8,0.1,5347.2
17/02/2026,07:45,[07:30-07:45[,3914.5,1564.1,14.5,298.8,0.0,848.0,75.7,0.0,29.8,0.0,1416.7,57.0,0.8,0.1,5265.1
17/02/2026,08:00,[07:45-08:00[,3987.7,1514.1,44.9,301.8,0.0,860.8,76.0,0.0,30.6,0.0,1375.4,57.0,0.8,0.1,5377.0
17/02/2026,08:15,[08:00-08:15[,4144.1,1394.3,93.6,299.5,0.0,922.8,76.3,0.0,30.3,0.0,1343.1,57.1,0.0,0.1,5554.1
17/02/2026,08:30,[08:15-08:30[,4346.7,1341.1,146.5,302.4,0.0,924.8,78.9,0.0,32.6,0.0,1477.3,57.0,0.0,0.1,5630.9
17/02/2026,08:45,[08:30-08:45[,4306.1,1272.5,207.7,300.6,0.0,881.2,80.4,0.0,31.3,0.0,1316.4,57.1,0.0,0.1,5698.7
17/02/2026,09:00,[08:45-09:00[,3894.2,1171.2,268.6,303.4,0.0,939.2,79.8,0.0,31.6,0.0,784.7,57.0,0.0,0.1,5838.4
17/02/2026,09:15,[09:00-09:15[,3766.1,1032.2,339.5,297.7,0.0,952.0,79.7,0.0,30.4,0.0,442.4,57.0,0.0,0.1,5990.5
17/02/2026,09:30,[09:15-09:30[,3913.4,929.3,412.2,294.0,0.0,928.8,79.7,0.0,30.1,0.0,468.8,57.1,0.0,0.1,6053.9
17/02/2026,09:45,[09:30-09:45[,3866.4,842.1,497.0,294.2,0.0,856.0,80.2,0.0,30.7,0.0,306.1,57.0,0.0,0.1,6097.1
17/02/2026,10:00,[09:45-10:00[,3564.4,809.4,533.1,292.2,0.0,860.8,81.4,0.0,29.9,91.3,0.0,57.1,0.0,0.2,6198.5
17/02/2026,10:15,[10:00-10:15[,3479.6,786.9,542.3,296.2,0.0,923.6,81.7,0.0,31.2,267.7,0.0,57.1,0.0,0.1,6344.4
17/02/2026,10:30,[10:15-10:30[,3209.1,736.6,575.0,297.6,0.0,912.0,80.6,0.0,31.1,653.0,0.0,57.2,0.0,2.9,6426.5
17/02/2026,10:45,[10:30-10:45[,2939.5,713.5,645.4,295.5,0.0,875.2,80.4,0.0,30.5,988.6,0.0,120.6,0.0,5.3,6433.7
17/02/2026,11:00,[10:45-11:00[,2821.2,640.1,646.2,297.2,0.0,890.0,81.2,0.0,30.2,1359.6,0.0,344.9,0.0,5.2,6406.2
17/02/2026,11:15,[11:00-11:15[,2932.2,607.5,730.0,293.8,0.0,921.6,81.7,0.0,31.0,1371.0,0.0,465.7,0.0,5.2,6488.4
17/02/2026,11:30,[11:15-11:30[,3003.1,609.0,788.3,294.1,0.0,928.8,81.0,0.0,30.0,1357.6,0.0,537.9,0.0,5.6,6538.9
17/02/2026,11:45,[11:30-11:45[,2989.1,633.8,828.5,293.2,0.0,916.4,81.5,0.0,30.2,1356.3,0.0,529.6,0.0,6.0,6583.2
17/02/2026,12:00,[11:45-12:00[,2962.9,674.7,861.1,297.4,0.0,908.4,80.5,0.0,30.3,1351.7,0.0,526.8,0.0,6.0,6625.6
17/02/2026,12:15,[12:00-12:15[,3066.9,759.3,823.2,301.7,0.0,923.6,80.7,0.0,30.6,1377.9,0.0,615.3,0.0,5.3,6732.4
17/02/2026,12:30,[12:15-12:30[,3153.6,800.4,931.6,299.4,0.0,858.4,79.3,0.0,30.1,1485.7,0.0,856.6,0.0,5.2,6765.6
17/02/2026,12:45,[12:30-12:45[,3206.2,777.3,879.0,301.4,0.0,935.6,78.4,0.0,31.0,1570.6,0.0,1010.5,0.0,5.2,6751.4
17/02/2026,13:00,[12:45-13:00[,3391.0,764.9,917.7,301.2,0.0,941.2,78.1,0.0,30.6,1496.4,0.0,1229.5,0.0,5.2,6673.9
17/02/2026,13:15,[13:00-13:15[,3359.6,779.1,971.4,303.4,0.0,887.2,76.5,0.0,30.9,1499.4,0.0,1267.8,0.0,10.0,6615.1
17/02/2026,13:30,[13:15-13:30[,3220.3,797.3,976.3,300.4,0.0,906.0,75.8,0.0,30.1,1519.8,0.0,1253.1,0.0,10.0,6550.0
17/02/2026,13:45,[13:30-13:45[,3118.7,794.8,985.9,301.6,0.0,913.2,76.4,0.0,30.5,1505.2,0.0,1248.2,0.0,10.0,6454.0
17/02/2026,14:00,[13:45-14:00[,3108.9,798.7,983.5,303.0,0.0,922.0,75.7,0.0,29.5,1506.3,0.0,1244.2,0.0,10.0,6460.4
17/02/2026,14:15,[14:00-14:15[,3107.5,799.6,947.8,307.7,0.0,928.8,78.6,0.0,30.1,1517.1,0.0,1237.9,0.0,6.0,6459.5
17/02/2026,14:30,[14:15-14:30[,3078.2,797.1,937.0,309.0,0.0,891.2,78.7,0.0,31.1,1485.6,0.0,1261.9,0.0,6.0,6326.7
17/02/2026,14:45,[14:30-14:45[,3077.7,846.9,898.3,313.7,0.0,894.0,79.1,0.0,30.4,1502.9,0.0,1261.2,0.0,2.9,6365.8
17/02/2026,15:00,[14:45-15:00[,3019.6,847.9,899.0,312.9,0.0,909.2,78.8,0.0,29.4,1508.5,0.0,1250.6,0.0,0.6,6338.4
17/02/2026,15:15,[15:00-15:15[,2808.0,842.5,835.4,314.0,0.0,885.2,78.6,0.0,30.7,1510.0,0.0,1022.3,0.0,0.1,6266.7
17/02/2026,15:30,[15:15-15:30[,2840.5,833.4,824.0,311.0,0.0,888.0,78.6,0.0,30.7,1488.5,0.0,1005.2,0.0,0.1,6272.1
17/02/2026,15:45,[15:30-15:45[,3112.6,784.3,660.0,312.0,0.0,967.6,78.6,0.0,31.4,1229.0,0.0,863.9,0.0,0.1,6300.9
17/02/2026,16:00,[15:45-16:00[,3266.1,730.9,554.1,308.8,0.0,1040.0,78.7,0.0,30.8,883.0,0.0,641.0,0.1,0.2,6241.9
17/02/2026,16:15,[16:00-16:15[,3757.0,701.6,507.7,309.7,0.0,1092.8,80.2,0.0,30.8,65.9,0.0,255.2,0.1,0.1,6278.9
17/02/2026,16:30,[16:15-16:30[,3958.3,702.5,526.6,308.1,0.0,1241.2,82.5,0.0,30.8,0.0,468.1,57.0,1.0,0.1,6316.4
17/02/2026,16:45,[16:30-16:45[,4262.9,708.7,492.8,303.4,0.0,1380.4,81.9,0.0,30.4,0.0,830.3,57.0,10.0,0.1,6377.9
17/02/2026,17:00,[16:45-17:00[,4366.2,670.2,352.7,306.8,0.0,1514.4,82.3,0.0,29.6,0.0,926.2,57.0,1.0,0.1,6334.3
17/02/2026,17:15,[17:00-17:15[,4023.3,630.0,262.2,309.0,0.0,1730.0,83.3,0.0,29.7,0.0,506.6,57.1,0.0,0.1,6498.1
17/02/2026,17:30,[17:15-17:30[,4206.0,638.1,160.9,310.5,0.0,1797.6,83.8,0.0,30.0,0.0,501.4,57.0,0.0,0.1,6662.5
17/02/2026,17:45,[17:30-17:45[,4231.2,662.9,80.5,304.4,0.0,1864.0,82.0,0.0,28.4,0.0,418.0,57.1,2.1,0.1,6775.5
17/02/2026,18:00,[17:45-18:00[,4443.6,720.1,26.4,304.7,0.0,1881.6,80.4,0.0,28.4,0.0,493.5,57.0,4.3,0.0,6933.7
17/02/2026,18:15,[18:00-18:15[,4563.7,811.3,2.6,307.3,0.0,1886.8,81.2,0.0,28.8,0.0,478.9,57.1,5.2,0.0,7145.0
17/02/2026,18:30,[18:15-18:30[,4797.0,854.4,0.1,310.1,0.0,1915.6,82.9,0.0,28.7,0.0,482.4,140.9,5.1,0.0,7365.4
17/02/2026,18:45,[18:30-18:45[,5072.1,894.4,0.1,308.8,0.0,1914.8,82.2,0.0,28.7,0.0,500.1,149.9,5.1,0.0,7649.7
17/02/2026,19:00,[18:45-19:00[,5134.8,984.4,0.1,308.9,0.0,1899.6,81.6,0.0,27.8,0.0,515.9,77.0,5.3,0.0,7843.9
17/02/2026,19:15,[19:00-19:15[,5185.6,1016.8,0.1,308.0,0.0,1881.6,81.6,0.0,28.9,0.0,515.9,26.0,5.3,2.0,7958.9
17/02/2026,19:30,[19:15-19:30[,5233.7,1023.2,0.1,306.3,0.0,1848.8,81.3,0.0,29.0,0.0,512.4,0.0,5.3,2.0,8007.8
17/02/2026,19:45,[19:30-19:45[,5260.7,974.5,0.1,308.0,0.0,1859.6,81.7,0.0,28.1,0.0,491.5,0.0,5.3,2.0,8019.2
17/02/2026,20:00,[19:45-20:00[,5209.2,1013.3,0.1,311.7,0.0,1869.2,81.8,0.0,29.0,0.0,482.7,0.0,5.3,2.0,8029.2
17/02/2026,20:15,[20:00-20:15[,5128.5,1059.9,0.1,313.2,0.0,1888.4,80.2,0.0,29.4,0.0,510.8,0.0,5.3,0.0,7988.6
17/02/2026,20:30,[20:15-20:30[,4988.7,1080.8,0.1,311.9,0.0,1880.8,79.9,0.0,29.7,0.0,485.8,0.0,4.5,0.1,7885.4
17/02/2026,20:45,[20:30-20:45[,4884.3,1079.4,0.1,309.8,0.0,1888.4,79.1,0.0,29.2,0.0,495.3,0.0,4.6,0.0,7773.8
17/02/2026,21:00,[20:45-21:00[,4801.6,1077.6,0.1,307.7,0.0,1880.4,78.8,0.0,29.8,0.0,445.3,0.0,4.6,0.0,7729.8
17/02/2026,21:15,[21:00-21:15[,4751.8,1043.7,0.1,307.4,0.0,1921.2,78.9,0.0,29.1,0.0,457.1,0.0,4.7,0.0,7674.1
17/02/2026,21:30,[21:15-21:30[,4710.4,1026.1,0.0,310.8,0.0,1909.6,78.4,0.0,30.1,0.0,497.9,0.0,4.7,0.0,7566.4
17/02/2026,21:45,[21:30-21:45[,4553.6,1082.2,0.1,314.1,0.0,1884.8,78.6,0.0,30.6,0.0,507.2,0.0,4.7,0.0,7435.9
17/02/2026,22:00,[21:45-22:00[,4273.8,1188.3,0.1,309.0,0.0,1842.8,78.7,0.0,28.2,0.0,513.3,0.0,4.2,0.0,7205.9
17/02/2026,22:15,[22:00-22:15[,4514.6,1252.1,0.1,308.9,0.0,1578.4,78.2,0.0,28.1,0.0,480.4,108.0,0.3,0.1,7166.5
17/02/2026,22:30,[22:15-22:30[,4856.1,1242.8,0.1,310.7,0.0,1188.8,77.1,0.0,28.2,0.0,476.5,122.9,0.0,0.1,7098.2
17/02/2026,22:45,[22:30-22:45[,4924.7,1259.2,0.1,310.9,0.0,938.8,77.7,0.0,28.9,0.0,492.1,123.0,0.0,0.1,6917.3
17/02/2026,23:00,[22:45-23:00[,4884.4,1255.7,0.0,310.9,0.0,842.4,78.4,0.0,28.4,0.0,530.3,123.2,0.0,0.1,6737.0
17/02/2026,23:15,[23:00-23:15[,4938.5,1272.8,0.0,315.5,0.0,932.4,78.7,0.0,28.9,0.0,918.3,50.4,0.0,0.1,6588.5
17/02/2026,23:30,[23:15-23:30[,4675.9,1314.9,0.0,307.2,0.0,898.4,78.2,0.0,29.2,0.0,854.9,29.8,0.0,0.1,6410.1
17/02/2026,23:45,[23:30-23:45[,4459.4,1351.0,0.0,310.1,0.0,900.4,78.8,0.0,29.3,0.0,861.9,29.9,0.0,0.1,6229.1
17/02/2026,23:59,[23:45-00:00[,4284.6,1406.4,0.1,309.3,0.0,905.2,72.9,0.0,29.3,0.0,879.9,29.8,1.0,0.1,6091.9
18/02/2026,00:15,[00:00-00:15[,4522.8,1457.2,0.0,308.4,0.0,922.4,63.4,0.0,28.6,0.0,1324.5,29.8,11.0,0.1,5951.1
18/02/2026,00:30,[00:15-00:30[,4470.5,1468.3,0.1,313.1,0.0,920.0,63.1,0.0,28.9,0.0,1346.4,29.8,11.0,0.1,5891.3
18/02/2026,00:45,[00:30-00:45[,4346.7,1566.2,0.1,316.3,0.0,884.0,63.5,0.0,29.3,0.0,1480.0,29.8,1.0,0.1,5690.1
18/02/2026,01:00,[00:45-01:00[,4059.3,1604.3,0.1,320.9,0.0,874.8,63.7,0.0,30.7,0.0,1330.1,29.8,0.0,0.1,5586.7
18/02/2026,01:15,[01:00-01:15[,3986.8,1579.0,0.0,314.9,0.0,940.8,63.5,0.0,28.0,0.0,1352.6,30.0,0.0,0.1,5522.5
18/02/2026,01:30,[01:15-01:30[,4148.3,1562.5,0.1,316.0,0.0,962.0,63.5,0.0,27.8,0.0,1397.2,248.8,0.0,0.1,5425.8
18/02/2026,01:45,[01:30-01:45[,4049.6,1542.2,0.1,317.0,0.0,940.4,63.9,0.0,28.6,0.0,1358.5,271.5,0.0,0.1,5303.6
18/02/2026,02:00,[01:45-02:00[,4100.9,1544.8,0.0,316.2,0.0,956.8,63.9,0.0,29.1,0.0,1288.3,469.5,0.0,0.1,5245.1
18/02/2026,02:15,[02:00-02:15[,4035.3,1559.6,0.0,317.2,0.0,968.0,63.6,0.0,29.8,0.0,1267.4,469.3,0.0,9.0,5219.2
18/02/2026,02:30,[02:15-02:30[,4026.4,1592.2,0.0,318.4,0.0,923.2,63.9,0.0,29.5,0.0,1338.6,490.0,0.0,9.4,5107.3
18/02/2026,02:45,[02:30-02:45[,4052.0,1583.7,0.0,319.8,0.0,910.8,64.0,0.0,29.1,0.0,1157.7,685.9,0.0,3.4,5103.2
18/02/2026,03:00,[02:45-03:00[,4034.6,1658.0,0.0,315.2,0.0,933.2,63.4,0.0,29.5,0.0,1255.6,686.7,0.0,1.2,5080.5
18/02/2026,03:15,[03:00-03:15[,3917.6,1762.0,0.0,315.7,0.0,876.4,63.4,0.0,30.2,0.0,1237.7,686.1,0.0,0.9,5032.1
18/02/2026,03:30,[03:15-03:30[,3717.2,1899.3,0.0,316.3,0.0,868.4,63.5,0.0,29.4,0.0,1201.7,686.0,0.0,0.9,4996.1
18/02/2026,03:45,[03:30-03:45[,3557.8,1986.4,0.0,318.5,0.0,922.4,63.5,0.0,29.5,0.0,1192.0,690.4,0.0,0.9,4985.3
18/02/2026,04:00,[03:45-04:00[,3592.8,2070.5,0.0,313.8,0.0,914.4,63.0,0.0,30.4,0.0,1132.0,852.2,0.0,0.9,4989.4
18/02/2026,04:15,[04:00-04:15[,3962.5,2111.0,0.0,316.5,0.0,904.0,63.6,0.0,29.6,0.0,1418.4,989.7,0.0,0.9,4967.0
18/02/2026,04:30,[04:15-04:30[,4027.0,2100.6,0.0,314.7,0.0,931.2,62.9,0.0,29.4,0.0,1486.1,989.0,0.0,0.9,4978.9
18/02/2026,04:45,[04:30-04:45[,3997.1,2135.7,0.0,321.1,0.0,922.4,63.4,0.0,31.3,0.0,1498.6,989.2,0.0,0.9,4971.1
18/02/2026,05:00,[04:45-05:00[,3966.6,2180.5,0.0,321.7,0.0,895.2,63.7,0.0,31.0,0.0,1462.5,990.9,0.0,0.9,4993.9
18/02/2026,05:15,[05:00-05:15[,3616.9,2184.0,0.0,316.6,0.0,906.8,63.5,0.0,27.9,0.0,1120.1,987.4,0.0,0.1,4997.7
18/02/2026,05:30,[05:15-05:30[,3915.1,2238.0,0.0,317.0,0.0,915.6,63.4,0.0,28.5,0.0,1408.5,989.2,0.0,0.1,5069.4
18/02/2026,05:45,[05:30-05:45[,4074.2,2237.2,0.0,315.2,0.0,921.6,62.7,0.0,29.9,0.0,1487.1,988.5,0.0,0.1,5153.6
18/02/2026,06:00,[05:45-06:00[,4127.1,2240.5,0.0,311.9,0.0,918.8,62.1,0.0,29.0,0.0,1494.2,988.7,0.0,0.1,5195.6
18/02/2026,06:15,[06:00-06:15[,4295.1,2232.5,0.0,313.3,0.0,940.8,62.7,0.0,29.8,0.0,1469.5,988.2,0.8,0.1,5407.3
18/02/2026,06:30,[06:15-06:30[,4417.8,2251.8,0.1,314.9,0.0,970.0,62.9,0.0,31.1,0.0,1484.9,959.3,0.8,0.1,5593.9
18/02/2026,06:45,[06:30-06:45[,4486.5,2270.5,0.0,317.8,0.0,952.8,63.3,0.0,28.5,0.0,1497.5,866.9,0.8,0.1,5746.7
18/02/2026,07:00,[06:45-07:00[,4365.7,2310.5,0.1,318.4,0.0,900.4,68.8,0.0,28.6,0.0,1485.6,654.5,0.8,0.1,5842.5
18/02/2026,07:15,[07:00-07:15[,4314.0,2398.2,0.1,315.5,0.0,880.8,92.0,0.0,27.8,0.0,1501.0,435.9,0.8,9.0,6075.8
18/02/2026,07:30,[07:15-07:30[,4226.8,2418.7,1.1,314.6,0.0,931.2,98.8,0.0,27.3,0.0,1516.2,220.0,0.8,4.6,6270.8
18/02/2026,07:45,[07:30-07:45[,4063.2,2468.3,14.4,318.1,0.0,876.0,100.4,0.0,28.5,0.0,1483.6,0.1,5.3,0.1,6383.4
18/02/2026,08:00,[07:45-08:00[,4205.8,2533.8,49.9,309.6,0.0,869.2,100.3,0.0,27.6,0.0,1483.2,0.0,5.0,0.1,6611.9
18/02/2026,08:15,[08:00-08:15[,4407.1,2646.1,97.7,306.7,0.0,918.4,103.9,0.0,25.0,0.0,1489.7,0.0,0.0,0.1,7007.5
18/02/2026,08:30,[08:15-08:30[,4470.2,2767.0,160.8,305.9,0.0,928.8,105.6,0.0,28.0,0.0,1467.6,0.0,0.0,0.1,7292.2
18/02/2026,08:45,[08:30-08:45[,4508.7,2877.5,259.2,296.4,0.0,932.0,105.4,0.0,29.5,0.0,1474.6,11.7,0.0,0.1,7515.1
18/02/2026,09:00,[08:45-09:00[,4635.3,2985.1,365.8,304.8,0.0,904.8,104.7,0.0,29.3,0.0,1370.2,220.7,1.0,0.1,7733.4
18/02/2026,09:15,[09:00-09:15[,4649.4,3108.2,434.2,302.6,0.0,892.4,107.2,0.0,27.9,0.0,1391.2,231.6,2.3,0.3,7893.4
18/02/2026,09:30,[09:15-09:30[,4050.9,3211.5,558.3,301.7,0.0,896.0,107.9,0.0,29.1,0.0,681.5,438.1,2.3,0.1,8030.1
18/02/2026,09:45,[09:30-09:45[,3642.4,3261.5,604.8,299.6,0.0,920.4,107.9,0.0,30.1,0.0,237.4,627.6,4.9,0.0,7997.7
18/02/2026,10:00,[09:45-10:00[,3527.9,3304.8,666.2,295.1,0.0,952.0,107.9,0.0,29.3,106.8,0.0,865.4,11.8,0.0,8126.9
18/02/2026,10:15,[10:00-10:15[,3249.6,3374.2,661.3,294.2,0.0,946.0,107.2,0.0,30.1,306.4,0.0,866.4,11.8,0.0,8103.2
18/02/2026,10:30,[10:15-10:30[,2816.0,3486.6,831.2,296.2,0.0,860.4,107.7,0.0,31.4,575.1,0.0,864.9,8.5,0.0,8136.8
